time_ms,press_sum_norm,area_ratio,data0,data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data30,data31,data32,data33,data34,data35,data36,data37,data38,data39,data40,data41,data42,data43,data44,data45,data46,data47,data48,data49,data50,data51,data52,data53,data54,data55,data56,data57,data58,data59,data60,data61,data62,data63,data64,data65,data66,data67,data68,data69,data70,data71,data72,data73,data74,data75,data76,data77,data78,data79,data80,data81,data82,data83,data84,data85,data86,data87,data88,data89,data90,data91,data92,data93,data94,data95,data96,data97,data98,data99,data100,data101,data102,data103,data104,data105,data106,data107,data108,data109,data110,data111,data112,data113,data114,data115,data116,data117,data118,data119,data120,data121,data122,data123,data124,data125,data126,data127,data128,data129,data130,data131,data132,data133,data134,data135,data136,data137,data138,data139,data140,data141,data142,data143,data144,data145,data146,data147,data148,data149,data150,data151,data152,data153,data154,data155,data156,data157,data158,data159,data160,data161,data162,data163,data164,data165,data166,data167,data168,data169,data170,data171,data172,data173,data174,data175,data176,data177,data178,data179,data180,data181,data182,data183,data184,data185,data186,data187,data188,data189,data190,data191,data192,data193,data194,data195,data196,data197,data198,data199,data200,data201,data202,data203,data204,data205,data206,data207,data208,data209,data210,data211,data212,data213,data214,data215,data216,data217,data218,data219,data220,data221,data222,data223,data224,data225,data226,data227,data228,data229,data230,data231,data232,data233,data234,data235,data236,data237,data238,data239,data240,data241,data242,data243,data244,data245,data246,data247,data248,data249,data250,data251,data252,data253,data254,data255
1762313121769,1136.000000,
1762313122062,1110.000000,
1762313122418,1196.000000,
1762313122795,1156.000000,
1762313123202,1166.000000,
1762313123615,1148.000000,
1762313123920,1160.000000,
1762313124218,1105.000000,
1762313124654,1131.000000,
1762313125047,1083.000000,
1762313125358,1091.000000,
1762313125763,1060.000000,
1762313126071,1025.000000,
1762313126378,1053.000000,
1762313126739,1060.000000,
1762313127196,1111.000000,
1762313127503,1139.000000,
1762313127913,1167.000000,
1762313128220,1126.000000,
1762313128539,1162.000000,
1762313128903,1206.000000,
1762313129346,1183.000000,
1762313129653,1147.000000,
1762313130064,1175.000000,
1762313130371,1111.000000,
1762313130716,1119.000000,
1762313131058,1071.000000,
1762313131497,1107.000000,
1762313131804,1061.000000,
1762313132213,1055.000000,
1762313132521,1104.000000,
1762313132862,1133.000000,
1762313133219,1097.000000,
1762313133649,1094.000000,
1762313133957,1099.000000,
1762313134365,1126.000000,
1762313134773,1203.000000,
1762313135018,1200.000000,
1762313135393,1248.000000,
1762313135797,1217.000000,
1762313136207,1232.000000,
1762313136514,1210.000000,
1762313136924,1236.000000,
1762313137177,1246.000000,
1762313137641,1230.000000,
1762313137950,1275.000000,
1762313138358,1256.000000,
1762313138664,1190.000000,
1762313139075,1143.000000,
1762313139338,1136.000000,
1762313139812,1138.000000,
1762313140099,1099.000000,
1762313140508,1070.000000,
1762313140816,1065.000000,
1762313141227,1203.000000,
1762313141500,1187.000000,
1762313141860,1160.000000,
1762313142248,1136.000000,
1762313142661,1155.000000,
1762313142965,1079.000000,
1762313143377,1120.000000,
1762313143720,1095.000000,
1762313144018,1185.000000,
1762313144399,1193.000000,
1762313144808,1188.000000,
1762313145116,1162.000000,
1762313145527,1218.000000,
1762313145839,1225.000000,
1762313146178,1239.000000,
1762313146537,1166.000000,
1762313146961,1147.000000,
1762313147374,1184.000000,
1762313147675,1118.000000,
1762313147988,1165.000000,
1762313148337,1180.000000,
1762313148802,1087.000000,
1762313149109,1097.000000,
1762313149522,1171.000000,
1762313149826,1207.000000,
1762313150137,1151.000000,
1762313150499,1122.000000,
1762313150952,1131.000000,
1762313151260,1192.000000,
1762313151669,1098.000000,
1762313151978,1103.000000,
1762313152297,1048.000000,
1762313152657,1040.000000,
1762313153103,1044.000000,
1762313153415,1104.000000,
1762313153819,1067.000000,
1762313154128,1050.000000,
1762313154457,1048.000000,
1762313154818,1042.000000,
1762313155253,1105.000000,
1762313155561,1140.000000,
1762313155970,1156.000000,
1762313156277,1119.000000,
1762313156621,1124.000000,
1762313156977,1149.000000,
1762313157405,1151.000000,
1762313157813,1131.000000,
1762313158124,1085.000000,
1762313158533,1060.000000,
1762313158777,1091.000000,
1762313159137,1084.000000,
1762313159499,1084.000000,
1762313159963,1116.000000,
1762313160283,1104.000000,
1762313160680,1073.000000,
1762313160937,1076.000000,
1762313161316,1101.000000,
1762313161704,1108.000000,
1762313162116,1110.000000,
1762313162421,1071.000000,
1762313162832,1032.000000,
1762313163097,1031.000000,
1762313163547,1078.000000,
1762313163854,1096.000000,
1762313164178,1129.000000,
1762313164571,1092.000000,
1762313164981,1138.000000,
1762313165257,1108.000000,
1762313165697,1139.000000,
1762313166023,1110.000000,
1762313166417,1127.000000,
1762313166721,1165.000000,
1762313167133,1189.000000,
1762313167417,1178.000000,
1762313167777,1141.000000,
1762313168155,1152.000000,
1762313168568,1206.000000,
1762313168872,1210.000000,
1762313169276,1195.000000,
1762313169580,1199.000000,
1762313170002,1100.000000,
1762313170408,1196.000000,
1762313170716,1191.000000,
1762313171125,1204.000000,
1762313171432,1192.000000,
1762313171738,1196.000000,
1762313172100,1169.000000,
1762313172558,1180.000000,
1762313172868,1152.000000,
1762313173275,1192.000000,
1762313173582,1176.000000,
1762313173899,1195.000000,
1762313174258,1176.000000,
1762313174708,1160.000000,
1762313175019,1179.000000,
1762313175427,1193.000000,
1762313175734,1156.000000,
1762313176057,1190.000000,
1762313176417,1183.000000,
1762313176858,1177.000000,
1762313177173,1096.000000,
1762313177577,1105.000000,
1762313177883,1092.000000,
1762313178219,1072.000000,
1762313178579,1046.000000,
1762313178939,1033.000000,
1762313179316,1086.000000,
1762313179727,1098.000000,
1762313180037,1163.000000,
1762313180381,1136.000000,
1762313180737,1142.000000,
1762313181160,1165.000000,
1762313181570,1167.000000,
1762313181878,1144.000000,
1762313182286,1129.000000,
1762313182537,1113.000000,
1762313182903,1131.000000,
1762313183312,1128.000000,
1762313183721,1137.000000,
1762313184030,1096.000000,
1762313184437,1113.000000,
1762313184697,1121.000000,
1762313185153,1112.000000,
1762313185418,1096.000000,
1762313185871,1143.000000,
1762313186177,1118.000000,
1762313186588,1164.000000,
1762313186857,1164.000000,
1762313187218,1176.000000,
1762313187617,1148.000000,
1762313188021,1103.000000,
1762313188328,1141.000000,
1762313188737,1114.000000,
1762313189046,1109.000000,
1762313189377,1113.000000,
1762313189737,1111.000000,
1762313190171,1158.000000,
1762313190481,1184.000000,
1762313190887,1200.000000,
1762313191188,1220.000000,
1762313191537,1194.000000,
1762313191911,1214.000000,
1762313192325,1123.000000,
1762313192730,1088.000000,
1762313193042,1111.000000,
1762313193338,1093.000000,
1762313193697,1134.000000,
1762313194164,1215.000000,
1762313194472,1334.000000,
1762313194880,1213.000000,
1762313195188,1206.000000,
1762313195506,1200.000000,
1762313195857,1171.000000,
1762313196325,1166.000000,
1762313196621,1157.000000,
1762313197034,1225.000000,
1762313197340,1225.000000,
1762313197657,1283.000000,
1762313198023,1253.000000,
1762313198466,1259.000000,
1762313198772,1284.000000,
1762313199181,1304.000000,
1762313199489,1260.000000,
1762313199819,1274.000000,
1762313200176,1222.000000,
1762313200615,1225.000000,
1762313200922,1235.000000,
1762313201333,1213.000000,
1762313201639,1249.000000,
1762313201976,1229.000000,
1762313202336,1224.000000,
1762313202765,1209.000000,
1762313203078,1207.000000,
1762313203482,1199.000000,
1762313203891,1197.000000,
1762313204136,1189.000000,
1762313204496,1203.000000,
1762313204861,1184.000000,
1762313205216,1174.000000,
1762313205632,1155.000000,
1762313206043,1174.000000,
1762313206297,1244.000000,
1762313206658,1219.000000,
1762313207067,1183.000000,
1762313207475,1171.000000,
1762313207785,1158.000000,
1762313208193,1144.000000,
1762313208456,1187.000000,
1762313208909,1175.000000,
1762313209178,1146.000000,
1762313209626,1179.000000,
1762313209933,1206.000000,
1762313210256,1198.000000,
1762313210617,1184.000000,
1762313210977,1217.000000,
1762313211337,1167.000000,
1762313211776,1182.000000,
1762313212085,1150.000000,
1762313212496,1175.000000,
1762313212781,1191.000000,
1762313213210,1173.000000,
1762313213535,1215.000000,
1762313213928,1243.000000,
1762313214234,1198.000000,
1762313214643,1195.000000,
1762313214937,1181.000000,
1762313215362,1201.000000,
1762313215770,1203.000000,
1762313216078,1213.000000,
1762313216487,1208.000000,
1762313216794,1173.000000,
1762313217100,1177.000000,
1762313217522,1193.000000,
1762313217922,1181.000000,
1762313218231,1247.000000,
1762313218663,1245.000000,
1762916456106,762.000000,
1762916456107,813.000000,
1762916456503,738.000000,
1762916456814,752.000000,
1762916457122,756.000000,
1762916457527,762.000000,
1762916457936,788.000000,
1762916458243,794.000000,
1762916458654,783.000000,
1762916458960,758.000000,
1762916459372,792.000000,
1762916459677,777.000000,
1762916460087,764.000000,
1762916460394,780.000000,
1762916460804,807.000000,
1762916461111,774.000000,
1762916461520,790.000000,
1762916461827,789.000000,
1762916462237,817.000000,
1762916462544,812.000000,
1762916462955,819.000000,
1762916463240,850.000000,
1762916463670,861.000000,
1762916463978,822.000000,
1762916464389,848.000000,
1762916464797,852.000000,
1762916465106,848.000000,
1762916465514,845.000000,
1762916465821,803.000000,
1762916466232,813.000000,
1762916466540,834.000000,
1762916466949,852.000000,
1762916467255,878.000000,
1762916467666,861.000000,
1762916467971,818.000000,
1762916468381,837.000000,
1762916468688,846.000000,
1762916469099,835.000000,
1762916469405,844.000000,
1762916469815,837.000000,
1762916470122,825.000000,
1762916470533,858.000000,
1762916470839,811.000000,
1762916471248,808.000000,
1762916471555,830.000000,
1762916471967,843.000000,
1762916472272,813.000000,
1762916472682,800.000000,
1762916472989,831.000000,
1762916473400,822.000000,
1762916473706,834.000000,
1762916474115,832.000000,
1762916474423,819.000000,
1762916474834,856.000000,
1762916475141,849.000000,
1762916475552,819.000000,
1762916475857,815.000000,
1762916476267,827.000000,
1762916476675,833.000000,
1762916476984,819.000000,
1762916477392,829.000000,
1762916477699,822.000000,
1762916478110,839.000000,
1762916478416,820.000000,
1762916478826,856.000000,
1762916479133,810.000000,
1762916479544,836.000000,
1762916479850,827.000000,
1762916480259,850.000000,
1762916480568,820.000000,
1762916480976,815.000000,
1762916481283,827.000000,
1762916481693,809.000000,
1762916482011,858.000000,
1762916482411,830.000000,
1762916482717,830.000000,
1762916483126,825.000000,
1762916483434,838.000000,
1762916483843,801.000000,
1762916484151,845.000000,
1762916484560,804.000000,
1762916484867,817.000000,
1762916485277,789.000000,
1762916485586,824.000000,
1762916485997,816.000000,
1762916486282,805.000000,
1762916486712,823.000000,
1762916487019,821.000000,
1762916487427,802.000000,
1762916487734,810.000000,
1762916488144,804.000000,
1762916488554,772.000000,
1762916488862,810.000000,
1762916489225,789.000000,
1762916489579,799.000000,
1762916489988,821.000000,
1762916490296,809.000000,
1762916490706,795.000000,
1762916491011,829.000000,
1762916491369,804.000000,
1762916491728,824.000000,
1762916492138,824.000000,
1762916492445,791.000000,
1762916492856,808.000000,
1762916493163,820.000000,
1762916493480,828.000000,
1762916493879,798.000000,
1762916494288,818.000000,
1762916494596,802.000000,
1762916495006,814.000000,
1762916495312,798.000000,
1762916495726,807.000000,
1762916496029,763.000000,
1762916496438,800.000000,
1762916496745,805.000000,
1762916497166,804.000000,
1762916497463,794.000000,
1762916497975,789.000000,
1762916498281,804.000000,
1762916498589,922.000000,
1762916498896,858.000000,
1762916499306,877.000000,
1762916499715,897.000000,
1762916500024,867.000000,
1762916500433,877.000000,
1762916500739,888.000000,
1762916501149,906.000000,
1762916501458,865.000000,
1762916501865,879.000000,
1762916502173,886.000000,
1762916502582,890.000000,
1762916502889,892.000000,
1762916503299,865.000000,
1762916503608,900.000000,
1762916504018,860.000000,
1762916504325,892.000000,
1762916504734,830.000000,
1762916505040,885.000000,
1762916505451,871.000000,
1762916505757,863.000000,
1762916506166,869.000000,
1762916506473,876.000000,
1762916506884,877.000000,
1762916507190,877.000000,
1762916507601,891.000000,
1762916507907,865.000000,
1762916508316,896.000000,
1762916508624,851.000000,
1762916509035,902.000000,
1762916509342,857.000000,
1762916509750,871.000000,
1762916510058,859.000000,
1762916510467,885.000000,
1762916510774,867.000000,
1762916511184,872.000000,
1762916511595,841.000000,
1762916511900,887.000000,
1762916512317,873.000000,
1762916512619,874.000000,
1762916512937,869.000000,
1762916513334,877.000000,
1762916513744,903.000000,
1762916514051,903.000000,
1762916514460,915.000000,
1762916514768,920.000000,
1762916515177,924.000000,
1762916515485,920.000000,
1762916515896,912.000000,
1762916516174,940.000000,
1762916516612,944.000000,
1762916516918,953.000000,
1762916517240,951.000000,
1762916517635,929.000000,
1762916517965,896.000000,
1762916518357,941.000000,
1762916518761,926.000000,
1762916519069,914.000000,
1762916519478,898.000000,
1762916519786,911.000000,
1762916520195,922.000000,
1762916520503,946.000000,
1762916520912,940.000000,
1762916521219,939.000000,
1762916521628,945.000000,
1762916521935,915.000000,
1762916522347,943.000000,
1762916522755,920.000000,
1762916523000,911.000000,
1762916523369,910.000000,
1762916523780,941.000000,
1762916524188,936.000000,
1762916524496,924.000000,
1762916524905,932.000000,
1762916525212,930.000000,
1762916525622,932.000000,
1762916525930,928.000000,
1762916526339,893.000000,
1762916526646,923.000000,
1762916527055,934.000000,
1762916527466,898.000000,
1762916527772,887.000000,
1762916528079,891.000000,
1762916528489,891.000000,
1762916528796,896.000000,
1762916529206,897.000000,
1762916529514,898.000000,
1762916529913,900.000000,
1762916530232,903.000000,
1762916530641,903.000000,
1762916530921,910.000000,
1762916531356,910.000000,
1762916531641,897.000000,
1762916532073,901.000000,
1762916532380,902.000000,
1762916532790,887.000000,
1762916533097,889.000000,
1762916533508,887.000000,
1762916533815,897.000000,
1762916534223,879.000000,
1762916534634,884.000000,
1762916534914,892.000000,
1762916535350,856.000000,
1762916535657,878.000000,
1762916535960,834.000000,
1762916536374,865.000000,
1762916536785,870.000000,
1762916537091,863.000000,
1762916537500,854.000000,
1762916537807,898.000000,
1762916538218,887.000000,
1762916538524,909.000000,
1762916538934,879.000000,
1762916539241,884.000000,
1762916539650,895.000000,
1762916539938,896.000000,
1762916540367,901.000000,
1762916540674,901.000000,
1762916541011,902.000000,
1762916541391,893.000000,
1762916541803,898.000000,
1762916542108,919.000000,
1762916542518,932.000000,
1762916542825,921.000000,
1762916543236,907.000000,
1762916543542,927.000000,
1762916543952,934.000000,
1762916544259,922.000000,
1762916544669,902.000000,
1762916544960,955.000000,
1762916545385,923.000000,
1762916545797,947.000000,
1762916546101,920.000000,
1762916546522,924.000000,
1762916546818,907.000000,
1762916547228,958.000000,
1762916547537,924.000000,
1762916547945,940.000000,
1762916548252,992.000000,
1762916548670,964.000000,
1762916548969,976.000000,
1762916549378,955.000000,
1762916549686,940.000000,
1762916550096,945.000000,
1762916550402,930.000000,
1762916550814,932.000000,
1762916551120,937.000000,
1762916551530,913.000000,
1762916551836,950.000000,
1762916552247,933.000000,
1762916552553,892.000000,
1762916552964,896.000000,
1762916553271,898.000000,
1762916553680,880.000000,
1762916553992,898.000000,
1762916554396,909.000000,
1762916554704,898.000000,
1762916555113,904.000000,
1762916555420,901.000000,
1762916555829,894.000000,
1762916556137,894.000000,
1762916556547,898.000000,
1762916556856,910.000000,
1762916557265,894.000000,
1762916557673,918.000000,
1762916557980,944.000000,
1762916558390,904.000000,
1762916558696,911.000000,
1762916559017,922.000000,
1762916559416,907.000000,
1762916559823,937.000000,
1762916560130,906.000000,
1762916560510,914.000000,
1762916560849,912.000000,
1762916561257,903.000000,
1762916561554,906.000000,
1762916561974,923.000000,
1762916562281,925.000000,
1762916562690,907.000000,
1762916562997,885.000000,
1762916563407,861.000000,
1762916563733,881.000000,
1762916564124,878.000000,
1762916564432,887.000000,
1762916564841,869.000000,
1762916565148,877.000000,
1762916565558,908.000000,
1762916565866,881.000000,
1762916566274,860.000000,
1762916566560,882.000000,
1762916566991,872.000000,
1762916567298,865.000000,
1762916567708,891.000000,
1762916568002,870.000000,
1762916568437,903.000000,
1762916568837,858.000000,
1762916569147,870.000000,
1762916569551,862.000000,
1762916569858,886.000000,
1762916570269,885.000000,
1762916570575,907.000000,
1762916570954,900.000000,
1762916571293,888.000000,
1762916571701,882.000000,
1762916572010,895.000000,
1762916572418,904.000000,
1762916572725,872.000000,
1762916573042,922.000000,
1762916573444,891.000000,
1762916573853,915.000000,
1762916574159,895.000000,
1762916574569,907.000000,
1762916574876,908.000000,
1762916575285,924.000000,
1762916575593,882.000000,
1762916576002,880.000000,
1762916576280,900.000000,
1762916576719,890.000000,
1762916577026,908.000000,
1762916577435,889.000000,
1762916577743,917.000000,
1762916578153,900.000000,
1762916578460,904.000000,
1762916578869,888.000000,
1762916579176,896.000000,
1762916579586,874.000000,
1762916579997,902.000000,
1762916580303,878.000000,
1762916580713,884.000000,
1762916581019,897.000000,
1762916581430,864.000000,
1762916581738,878.000000,
1762916582146,890.000000,
1762916582455,869.000000,
1762916582863,856.000000,
1762916583172,856.000000,
1762916583580,857.000000,
1762916583888,882.000000,
1762916584298,853.000000,
1762916584604,881.000000,
1762916585013,873.000000,
1762916585321,866.000000,
1762916585730,856.000000,
1762916586040,866.000000,
1762916586447,861.000000,
1762916586754,856.000000,
1762916587166,860.000000,
1762916587471,843.000000,
1762916587880,860.000000,
1762916588189,861.000000,
1762916588599,827.000000,
1762916588906,848.000000,
1762916589319,878.000000,
1762916589624,878.000000,
1762916590031,895.000000,
1762916590338,887.000000,
1762916590748,901.000000,
1762916591056,895.000000,
1762916591466,882.000000,
1762916591874,900.000000,
1762916592181,890.000000,
1762916592604,889.000000,
1762916592898,883.000000,
1762916593309,887.000000,
1762916593561,951.000000,
1762916594024,886.000000,
1762916594333,909.000000,
1762916594742,917.000000,
1762916595049,915.000000,
1762916595458,911.000000,
1762916595721,921.000000,
1762916596177,891.000000,
1762916596483,895.000000,
1762916596893,882.000000,
1762916597199,896.000000,
1762916597609,907.000000,
1762916597916,909.000000,
1762916598327,3247.000000,
1762916598603,3884.000000,
1762916599042,11965.000000,
1762916599351,15204.000000,
1762916599759,15821.000000,
1762916600067,15795.000000,
1762916600476,15344.000000,
1762916600782,14787.000000,
1762916601192,15226.000000,
1762916601499,15304.000000,
1762916601909,16006.000000,
1762916602216,16095.000000,
1762916602626,16276.000000,
1762916603038,16693.000000,
1762916603344,16553.000000,
1762916603682,16157.000000,
1762916604060,16848.000000,
1762916604363,16658.000000,
1762916604776,17069.000000,
1762916605186,16575.000000,
1762916605493,16229.000000,
1762916605903,15703.000000,
1762916606195,15650.000000,
1762916606620,15523.000000,
1762916606927,15954.000000,
1762916607259,16037.000000,
1762916607643,17175.000000,
1762916607980,14850.000000,
1762916608355,12507.000000,
1762916608771,9740.000000,
1762916609048,4219.000000,
1762916609417,2443.000000,
1762916609794,5582.000000,
1762916610153,17944.000000,
1762916610511,98636.000000,
1762916610920,79040.000000,
1762916611229,4898.000000,
1762916611638,26627.000000,
1762916611944,106313.000000,
1762916612355,40056.000000,
1762916612661,13307.000000,
1762916613000,61687.000000,
1762916613360,95315.000000,
1762916613789,12727.000000,
1762916614080,23813.000000,
1762916614443,100303.000000,
1762916614914,53487.000000,
1762916615221,13276.000000,
1762916615631,55027.000000,
1762916615938,102148.000000,
1762916616348,18887.000000,
1762916616655,23143.000000,
1762916617069,98390.000000,
1762916617373,71148.000000,
1762916617782,5848.000000,
1762916618040,1152.000000,
1762916618499,1215.000000,
1762916618805,1146.000000,
1762916619215,1143.000000,
1762916619522,1115.000000,
1762916619932,1197.000000,
1762916620239,1110.000000,
1762916620649,1010.000000,
1762916620955,1007.000000,
1762916621365,1074.000000,
1762916621675,1059.000000,
1762916622084,987.000000,
1762916622400,1006.000000,
1762916622801,1009.000000,
1762916623080,1057.000000,
1762916623516,896.000000,
1762916623824,893.000000,
1762916624234,945.000000,
1762916624521,930.000000,
1762916624950,955.000000,
1762916625258,876.000000,
1762916625666,972.000000,
1762916626026,954.000000,
1762916626384,964.000000,
1762916626792,961.000000,
1762916627102,981.000000,
1762916627509,892.000000,
1762916627816,928.000000,
1762916628226,908.000000,
1762916628533,915.000000,
1762916628943,924.000000,
1762916629250,843.000000,
1762916629560,917.000000,
1762916629968,968.000000,
1762916630378,4123.000000,
1762916630685,5666.000000,
1762916631093,10544.000000,
1762916631400,4303.000000,
1762916631810,6146.000000,
1762916632118,6592.000000,
1762916632526,14593.000000,
1762916632834,63834.000000,
1762916633245,105526.000000,
1762916633552,29477.000000,
1762916633960,7543.000000,
1762916634268,89242.000000,
1762916634677,102393.000000,
1762916634985,7948.000000,
1762916635393,25825.000000,
1762916635703,116775.000000,
1762916636112,93870.000000,
1762916636418,6407.000000,
1762916636828,54867.000000,
1762916637135,130192.000000,
1762916637549,60462.000000,
1762916637955,10788.000000,
1762916638261,93005.000000,
1762916638671,115747.000000,
1762916638979,22765.000000,
1762916639387,28794.000000,
1762916639694,121840.000000,
1762916640104,81579.000000,
1762916640411,7477.000000,
1762916640821,65140.000000,
1762916641128,120267.000000,
1762916641537,32121.000000,
1762916641845,21895.000000,
1762916642254,109521.000000,
1762916642561,88687.000000,
1762916642973,7771.000000,
1762916643278,68182.000000,
1762916643689,119769.000000,
1762916643998,45864.000000,
1762916644405,15484.000000,
1762916644712,106162.000000,
1762916645122,100660.000000,
1762916645429,8849.000000,
1762916645841,40259.000000,
1762916646146,119649.000000,
1762916646555,48312.000000,
1762916646865,4680.000000,
1762916647272,97422.000000,
1762916647579,99878.000000,
1762916647990,8301.000000,
1762916648298,43941.000000,
1762916648709,114977.000000,
1762916649115,31023.000000,
1762916649423,12870.000000,
1762916649838,98980.000000,
1762916650080,97254.000000,
1762916650549,9493.000000,
1762916650856,33676.000000,
1762916651266,112132.000000,
1762916651574,54045.000000,
1762916651982,10269.000000,
1762916652291,76888.000000,
1762916652700,100781.000000,
1762916653009,16224.000000,
1762916653418,25777.000000,
1762916653725,101014.000000,
1762916654133,81959.000000,
1762916654440,6020.000000,
1762916654849,1308.000000,
1762916655157,1396.000000,
1762916655566,1299.000000,
1762916655873,1096.000000,
1762916656285,1023.000000,
1762916656592,1017.000000,
1762916657009,1050.000000,
1762916657309,1038.000000,
1762916657718,1084.000000,
1762916658025,1109.000000,
1762916658436,1108.000000,
1762916658741,1112.000000,
1762916659151,1112.000000,
1762916659457,1150.000000,
1762916659867,1127.000000,
1762916660174,1214.000000,
1762916660584,1117.000000,
1762916660995,1191.000000,
1762916661301,1139.000000,
1762916661712,1119.000000,
1762916662019,1142.000000,
1762916662427,1143.000000,
1762916662735,1202.000000,
1762916663041,1040.000000,
1762916663453,1188.000000,
1762916663860,977.000000,
1762916664169,2168.000000,
1762916664577,14016.000000,
1762916664885,5132.000000,
1762916665294,54651.000000,
1762916665601,115099.000000,
1762916665993,48019.000000,
1762916666291,2882.000000,
1762916666728,34942.000000,
1762916667038,115023.000000,
1762916667368,62943.000000,
1762916667753,2924.000000,
1762916668084,30249.000000,
1762916668469,109131.000000,
1762916668878,81812.000000,
1762916669185,3067.000000,
1762916669595,24580.000000,
1762916669902,104764.000000,
1762916670312,93018.000000,
1762916670620,7832.000000,
1762916671028,29397.000000,
1762916671337,105050.000000,
1762916671746,91159.000000,
1762916672155,3945.000000,
1762916672462,37870.000000,
1762916672873,114166.000000,
1762916673179,82168.000000,
1762916673480,4173.000000,
1762916673922,47007.000000,
1762916674305,116029.000000,
1762916674612,75179.000000,
1762916675022,4986.000000,
1762916675329,51508.000000,
1762916675739,113121.000000,
1762916676047,61844.000000,
1762916676457,4285.000000,
1762916676763,50326.000000,
1762916677174,116653.000000,
1762916677481,84897.000000,
1762916677890,3905.000000,
1762916678196,43525.000000,
1762916678606,114365.000000,
1762916678915,79956.000000,
1762916679324,4613.000000,
1762916679630,45549.000000,
1762916680040,116078.000000,
1762916680347,76912.000000,
1762916680758,4255.000000,
1762916681063,51435.000000,
1762916681473,121817.000000,
1762916681780,73990.000000,
1762916682190,6495.000000,
1762916682497,46335.000000,
1762916682907,115023.000000,
1762916683319,64646.000000,
1762916683628,3649.000000,
1762916684033,46977.000000,
1762916684341,122670.000000,
1762916684751,55439.000000,
1762916685057,11072.000000,
1762916685468,81752.000000,
1762916685774,110566.000000,
1762916686183,24828.000000,
1762916686497,24847.000000,
1762916686901,104448.000000,
1762916687210,98166.000000,
1762916687617,9665.000000,
1762916687924,38453.000000,
1762916688334,115370.000000,
1762916688641,54890.000000,
1762916689059,3051.000000,
1762916689359,60587.000000,
1762916689767,109481.000000,
1762916690077,27013.000000,
1762916690484,12449.000000,
1762916690793,98652.000000,
1762916691201,88023.000000,
1762916691509,3409.000000,
1762916691918,39392.000000,
1762916692225,108048.000000,
1762916692635,48698.000000,
1762916692945,1894.000000,
1762916693352,72048.000000,
1762916693659,99718.000000,
1762916694068,17898.000000,
1762916694380,2911.000000,
1762916694785,88539.000000,
1762916695199,96086.000000,
1762916695502,8754.000000,
1762916695913,20156.000000,
1762916696219,102463.000000,
1762916696628,71214.000000,
1762916696936,2444.000000,
1762916697257,49503.000000,
1762916697653,106861.000000,
1762916697961,34295.000000,
1762916698369,1374.000000,
1762916698779,71259.000000,
1762916699087,100683.000000,
1762916699496,24503.000000,
1762916699803,2946.000000,
1762916700213,82434.000000,
1762916700521,90964.000000,
1762916700929,3433.000000,
1762916701236,20115.000000,
1762916701646,102038.000000,
1762916701955,91332.000000,
1762916702364,4380.000000,
1762916702670,14618.000000,
1762916703080,100797.000000,
1762916703360,93993.000000,
1762916703796,3136.000000,
1762916704104,26802.000000,
1762916704513,105141.000000,
1762916704820,79209.000000,
1762916705232,1925.000000,
1762916705537,34601.000000,
1762916705947,106386.000000,
1762916706255,61471.000000,
1762916706664,1675.000000,
1762916707076,2990.000000,
1762916707381,67036.000000,
1762916707800,103931.000000,
1762916708099,22565.000000,
1762916708507,9601.000000,
1762916708814,74531.000000,
1762916709224,97047.000000,
1762916709532,39765.000000,
1762916709940,1332.000000,
1762916710247,1366.000000,
1762916710657,1370.000000,
1762916710964,1257.000000,
1762916711375,1296.000000,
1762916711681,1285.000000,
1762916712091,1281.000000,
1762916712398,1353.000000,
1762916712807,1373.000000,
1762916713116,1367.000000,
1762916713524,1367.000000,
1762916713832,1255.000000,
1762916714241,1255.000000,
1762916714548,1241.000000,
1762916714960,1273.000000,
1762916715267,1265.000000,
1762916715675,1197.000000,
1762916715984,1073.000000,
1762916716391,1085.000000,
1762916716699,1114.000000,
1762916717108,1088.000000,
1762916717418,1155.000000,
1762916717826,1173.000000,
1762916718235,1188.000000,
1762916718542,1048.000000,
1762916718951,1115.000000,
1762916719260,1055.000000,
1762916719668,1019.000000,
1762916719975,1173.000000,
1762916720385,1115.000000,
1762916720692,1075.000000,
1762916721103,1120.000000,
1762916721410,1170.000000,
1762916721819,1224.000000,
1762916722126,1244.000000,
1762916722535,1230.000000,
1762916722842,1187.000000,
1762916723253,1281.000000,
1762916723560,1235.000000,
1762916723969,1216.000000,
1762916724276,1167.000000,
1762916724687,1242.000000,
1762916724993,6333.000000,
1762916725403,33360.000000,
1762916725710,107812.000000,
1762916726120,76286.000000,
1762916726429,2323.000000,
1762916726836,3257.000000,
1762916727143,90595.000000,
1762916727553,106927.000000,
1762916727862,6671.000000,
1762916728270,7566.000000,
1762916728577,84903.000000,
1762916728988,110022.000000,
1762916729294,30339.000000,
1762916729705,4132.000000,
1762916730113,36451.000000,
1762916730421,113099.000000,
1762916730840,75597.000000,
1762916731138,3445.000000,
1762916731546,14664.000000,
1762916731854,91134.000000,
1762916732263,114878.000000,
1762916732570,27228.000000,
1762916732980,14096.000000,
1762916733287,97434.000000,
1762916733697,115695.000000,
1762916734004,18980.000000,
1762916734414,11026.000000,
1762916734721,97131.000000,
1762916735130,115157.000000,
1762916735438,25073.000000,
