idx,host_ms,val_raw,val_filt
997,1768531704023,139300,120383
998,1768531704122,195424,138298
999,1768531704142,202033,156645
1000,1768531704162,207464,174494
1001,1768531704182,210618,190967
1002,1768531704201,209031,204914
1003,1768531704221,207364,207302
1004,1768531704241,200928,207081
1005,1768531704261,191157,203819
1006,1768531704280,181206,197937
1007,1768531704300,167278,189586
1008,1768531704320,151674,178448
1009,1768531704340,137256,165714
1010,1768531704360,124693,152421
1011,1768531704379,111372,138454
1012,1768531704399,99516,124902
1013,1768531704419,91197,112806
1014,1768531704439,85924,102540
1015,1768531704459,82293,94060
1016,1768531704478,81240,88034
1017,1768531704498,80682,84267
1018,1768531704518,80346,82097
1019,1768531704538,80459,81004
1020,1768531704558,80840,80713
1021,1768531704578,81931,80851
1022,1768531704597,83594,81434
1023,1768531704617,84435,82251
1024,1768531704637,87649,83689
1025,1768531704657,90165,85554
1026,1768531704676,93075,87783
1027,1768531704736,106826,92430
1028,1768531704756,110019,97546
1029,1768531704776,116284,103273
1030,1768531704796,126798,110600
1031,1768531704815,138175,119620
1032,1768531704835,149248,128104
1033,1768531704855,163025,138706
1034,1768531704875,173305,150110
1035,1768531704894,184698,161690
1036,1768531704914,195305,173116
1037,1768531704934,202693,183805
1038,1768531704954,205427,192285
1039,1768531704974,205235,198671
1040,1768531704993,203127,202357
1041,1768531705326,147023,192701
1042,1768531705326,131283,178419
1043,1768531705326,119452,161224
1044,1768531705326,107638,141704
1045,1768531705326,98980,120875
1046,1768531705327,91514,109773
1047,1768531705327,86695,100855
1048,1768531705327,83722,93709
1049,1768531705328,81430,88468
1050,1768531705328,81640,85000
1051,1768531705328,82921,83281
1052,1768531705328,84189,82780
1053,1768531705330,85657,83167
1054,1768531705350,86300,84141
1055,1768531705370,87612,85335
1056,1768531705389,90079,86767
1057,1768531705409,92588,88447
1058,1768531705429,97456,90807
1059,1768531705449,101781,93903
1060,1768531705469,105558,97492
1061,1768531705488,111214,101719
1062,1768531705508,115455,106292
1063,1768531705528,122655,111332
1064,1768531705548,131867,117349
1065,1768531705568,141723,124582
1066,1768531705627,176283,137596
1067,1768531705647,188374,152180
1068,1768531705667,197302,167109
1069,1768531705686,204707,181677
1070,1768531705746,200218,193376
1071,1768531705766,191942,196508
1072,1768531705785,181331,195100
1073,1768531705805,167959,189231
1074,1768531705825,155293,179348
1075,1768531705845,140763,167457
1076,1768531705865,124912,154051
1077,1768531705884,110958,139977
1078,1768531705904,101806,126746
1079,1768531705924,94215,114530
1080,1768531705944,89760,104330
1081,1768531705964,86756,96699
1082,1768531705983,86202,91747
1083,1768531706003,84397,88266
1084,1768531706023,83270,86077
1085,1768531706043,83540,84833
1086,1768531706063,84494,84380
1087,1768531706082,86155,84371
1088,1768531706102,89052,85302
1089,1768531706122,89932,86634
1090,1768531706142,92044,88335
1091,1768531706161,96895,90815
1092,1768531706181,100159,93616
1093,1768531706201,105202,96846
1094,1768531706221,107801,100420
1095,1768531706241,112870,104585
1096,1768531706261,117849,108776
1097,1768531706280,125834,113911
1098,1768531706300,139744,120819
1099,1768531706359,175883,134436
1100,1768531706379,186851,149232
1101,1768531706399,193845,164431
1102,1768531706419,196576,178579
1103,1768531706439,194243,189479
1104,1768531706459,190409,192384
1105,1768531706479,182473,191509
1106,1768531706498,171949,187130
1107,1768531706518,159800,179774
1108,1768531706538,147491,170424
1109,1768531706558,134153,159173
1110,1768531706577,120872,146853
1111,1768531706597,107983,134059
1112,1768531706617,98345,121768
1113,1768531706637,90580,110386
1114,1768531706656,85664,100688
1115,1768531706676,82628,93040
1116,1768531706696,80332,87509
1117,1768531706716,80486,83938
1118,1768531706736,80467,81915
1119,1768531706756,81583,81099
1120,1768531706775,83230,81219
1121,1768531706795,83210,81795
1122,1768531706815,84424,82582
1123,1768531706835,86971,83883
1124,1768531706894,92982,86163
1125,1768531706914,94323,88382
1126,1768531706934,97239,91187
1127,1768531706954,99896,94282
1128,1768531706977,102726,97433
1129,1768531706993,105839,100004
1130,1768531707053,126564,106452
1131,1768531707072,137945,114594
1132,1768531707092,151407,124896
1133,1768531707112,165533,137457
1134,1768531707132,177901,151870
1135,1768531707152,188224,164202
1136,1768531707172,194748,175562
1137,1768531707191,198934,185068
1138,1768531707211,199822,191925
1139,1768531707231,195242,195394
1140,1768531707250,189525,195654
1141,1768531707270,178425,192389
1142,1768531707290,167556,186114
1143,1768531707310,154930,177135
1144,1768531707331,140721,166231
1145,1768531707350,127000,153726
1146,1768531707369,114662,140973
1147,1768531707389,105142,128491
1148,1768531707409,96860,116877
1149,1768531707429,91313,106995
1150,1768531707449,86990,98993
1151,1768531707468,82469,92554
1152,1768531707488,79114,87349
1153,1768531707508,78229,83623
1154,1768531707528,80073,81375
1155,1768531707548,80916,80160
1156,1768531707567,81946,80055
1157,1768531707587,83601,80953
1158,1768531707607,86439,82595
1159,1768531707666,94705,85521
1160,1768531707765,128809,95100
1161,1768531707785,140130,106736
1162,1768531707845,179125,125841
1163,1768531707864,189226,146399
1164,1768531707884,195022,166462
1165,1768531707904,197533,180207
1166,1768531707924,196118,191404
1167,1768531707944,193150,194209
1168,1768531707963,185538,193472
1169,1768531707983,174094,189286
1170,1768531708003,161924,182164
1171,1768531708023,149440,172829
1172,1768531708043,134622,161123
1173,1768531708062,121953,148406
1174,1768531708082,107684,135124
1175,1768531708102,97136,122167
1176,1768531708122,92641,110807
1177,1768531708141,85114,100905
1178,1768531708161,83886,93292
1179,1768531708181,80179,87791
1180,1768531708201,78979,84159
1181,1768531708221,77687,81169
1182,1768531708240,78312,79808
1183,1768531708260,78984,78828
1184,1768531708280,79625,78717
1185,1768531708300,80992,79120
1186,1768531708320,81821,79946
1187,1768531708340,83024,80889
1188,1768531708359,87631,82618
1189,1768531708379,88633,84420
1190,1768531708399,91817,86585
1191,1768531708419,95932,89407
1192,1768531708439,99814,92765
1193,1768531708458,104429,96125
1194,1768531708478,109969,100392
1195,1768531708498,119401,105909
1196,1768531708518,129216,112565
1197,1768531708538,139722,120547
1198,1768531708557,151446,129950
1199,1768531708577,165621,141081
1200,1768531708597,178554,152911
1201,1768531708617,185817,164232
1202,1768531708716,173764,171040
1203,1768531708736,160624,172876
1204,1768531708755,148098,169371
1205,1768531708815,106902,155041
1206,1768531708835,97991,137475
1207,1768531708854,91686,121060
1208,1768531708874,85494,106034
1209,1768531708894,81074,92629
1210,1768531708914,79551,87159
1211,1768531708934,76511,82863
1212,1768531708953,77108,79947
1213,1768531709013,80477,78944
1214,1768531709033,79921,78713
1215,1768531709052,80671,78937
1216,1768531709072,82279,80091
1217,1768531709092,83832,81436
1218,1768531709112,84954,82331
1219,1768531709132,86761,83699
1220,1768531709151,90378,85640
1221,1768531709171,94101,88005
1222,1768531709191,97047,90648
1223,1768531709211,100561,93769
1224,1768531709231,103340,97085
1225,1768531709250,109753,100960
1226,1768531709270,117399,105620
1227,1768531709290,127679,111746
1228,1768531709310,139055,119445
1229,1768531709329,154476,129672
1230,1768531709349,170308,141783
1231,1768531709409,194910,157285
1232,1768531709429,193421,170434
1233,1768531709448,189954,180613
1234,1768531709468,184011,186520
1235,1768531709488,174896,187438
1236,1768531709508,158965,180249
1237,1768531709527,143044,170174
1238,1768531709547,129005,157984
1239,1768531709567,114045,143991
1240,1768531709587,102113,129434
1241,1768531709607,92113,116064
1242,1768531709626,85634,104582
1243,1768531709646,81690,95119
1244,1768531709666,78662,88042
1245,1768531709686,78305,83280
1246,1768531709745,79627,80783
1247,1768531709765,82155,80087
1248,1768531709785,81316,80013
1249,1768531709805,83073,80895
1250,1768531709824,85638,82361
1251,1768531709845,88376,84111
1252,1768531709864,91483,85977
1253,1768531709884,95353,88784
1254,1768531709904,100179,92205
1255,1768531709924,104823,96042
1256,1768531709943,110695,100506
1257,1768531709963,120246,106259
1258,1768531709983,130993,113387
1259,1768531710003,144913,122334
1260,1768531710062,187598,138889
1261,1768531710082,196824,156114
1262,1768531710181,174280,166921
1263,1768531710201,160647,172852
1264,1768531710220,146681,173206
1265,1768531710240,132386,162163
1266,1768531710260,117898,146378
1267,1768531710280,104649,132452
1268,1768531710300,93868,119096
1269,1768531710319,88694,107499
1270,1768531710379,75865,96194
1271,1768531710399,74240,87463
1272,1768531710419,75288,81591
1273,1768531710438,76168,78051
1274,1768531710458,77035,75719
1275,1768531710478,78192,76184
1276,1768531710537,83823,78101
1277,1768531710557,85685,80180
1278,1768531710577,88940,82735
1279,1768531710597,92064,85740
1280,1768531710617,97446,89591
1281,1768531710636,103407,93508
1282,1768531710656,109130,98197
1283,1768531710676,117170,103843
1284,1768531710696,129727,111376
1285,1768531710755,173636,126614
1286,1768531710814,199210,145774
1287,1768531710834,199220,163792
1288,1768531710854,195991,179556
1289,1768531710874,188327,191276
1290,1768531710894,179122,192374
1291,1768531710914,164482,185428
1292,1768531710933,151036,175791
1293,1768531710953,136877,163968
1294,1768531710973,122972,150897
1295,1768531710993,110217,137116
1296,1768531711013,100620,124344
1297,1768531711032,91901,112517
1298,1768531711052,85606,102263
1299,1768531711072,81123,93893
1300,1768531711131,76889,87227
1301,1768531711151,77262,82556
1302,1768531711211,80650,80306
1303,1768531711231,82134,79611
1304,1768531711250,84411,80269
1305,1768531711270,86562,82203
1306,1768531711329,99889,86729
1307,1768531711349,105792,91757
1308,1768531711369,113821,98095
1309,1768531711428,142491,109711
1310,1768531711451,154437,123286
1311,1768531711468,170237,137355
1312,1768531711527,203926,156982
1313,1768531711547,208290,175876
1314,1768531711567,208459,189069
1315,1768531711587,203890,198960
1316,1768531711607,196439,204200
1317,1768531711626,185075,200430
1318,1768531711646,172415,193255
1319,1768531711666,158167,183197
1320,1768531711686,144691,171357
1321,1768531711706,131573,158384
1322,1768531711725,117682,144905
1323,1768531711745,107054,131833
1324,1768531711765,96145,119429
1325,1768531711785,87091,107909
1326,1768531711805,82096,98013
1327,1768531711824,78378,90152
1328,1768531711844,78498,84441
1329,1768531711864,77102,80633
1330,1768531711884,76459,78506
1331,1768531711943,81717,78430
1332,1768531711963,83697,79494
1333,1768531711983,84833,80761
1334,1768531712003,87748,82890
1335,1768531712022,91465,85892
1336,1768531712042,95126,88573
1337,1768531712062,100659,91966
1338,1768531712082,106208,96241
1339,1768531712101,114169,101525
1340,1768531712121,122662,107764
1341,1768531712141,133799,115499
1342,1768531712161,147167,124801
1343,1768531712181,161936,135946
1344,1768531712200,176134,148339
1345,1768531712220,189236,161654
1346,1768531712240,200055,174905
1347,1768531712260,206562,186784
1348,1768531712280,209284,196254
1349,1768531712299,206203,202268
1350,1768531712319,200330,204486
1351,1768531712339,191306,202737
1352,1768531712359,179218,197268
1353,1768531712379,164755,188362
1354,1768531712398,150873,177296
1355,1768531712418,137081,164646
1356,1768531712438,122157,150816
1357,1768531712458,106577,136288
1358,1768531712478,95040,122345
1359,1768531712497,84367,109044
1360,1768531712517,78262,97280
1361,1768531712537,73555,87560
1362,1768531712597,71452,80535
1363,1768531712616,71463,75819
1364,1768531712636,71720,73290
1365,1768531712656,73729,72383
1366,1768531712676,74259,72524
1367,1768531712696,75628,73359
1368,1768531712715,76810,74429
1369,1768531712735,78741,75833
1370,1768531712755,80520,77191
1371,1768531712775,84731,79286
1372,1768531712795,88700,81900
1373,1768531712814,91443,84827
1374,1768531712834,96456,88370
1375,1768531712854,101705,92607
1376,1768531712874,106824,97025
1377,1768531712893,116075,102500
1378,1768531712913,126497,109511
1379,1768531712933,135446,117309
1380,1768531712953,149124,126793
1381,1768531712973,160339,137496
1382,1768531712993,173657,149012
1383,1768531713012,185318,160776
1384,1768531713032,194967,172681
1385,1768531713052,197765,182409
1386,1768531713072,196110,189563
1387,1768531713092,192345,193301
1388,1768531713111,184621,193161
1389,1768531713131,174272,189022
1390,1768531713151,160809,181631
1391,1768531713171,148169,172043
1392,1768531713190,134460,160466
1393,1768531713210,122879,148117
1394,1768531713230,110377,135338
1395,1768531713250,100392,123255
1396,1768531713270,89678,111557
1397,1768531713290,83414,101348
1398,1768531713309,77291,92230
1399,1768531713329,72254,84605
1400,1768531713349,69433,78414
1401,1768531713369,67821,74042
1402,1768531713388,65913,70542
1403,1768531713409,64346,67953
1404,1768531713428,64295,66361
1405,1768531713448,65016,65478
1406,1768531713468,65331,64980
1407,1768531713488,66329,65063
1408,1768531713507,65795,65353
1409,1768531713527,63970,65288
1410,1768531713548,64072,65099
1411,1768531713567,64984,65030
1412,1768531713587,65726,64909
1413,1768531713606,66083,64967
1414,1768531713626,67089,65590
1415,1768531713646,67122,66200
1416,1768531713666,67138,66631
1417,1768531713685,68910,67268
1418,1768531713705,68982,67848
1419,1768531713725,70543,68539
1420,1768531713745,74475,70009
1421,1768531713765,77055,71993
1422,1768531713864,91859,76582
1423,1768531713883,97332,82252
1424,1768531713903,104271,88998
1425,1768531713923,109765,96056
1426,1768531713943,115403,103726
1427,1768531713963,126031,110560
1428,1768531713982,137053,118504
1429,1768531714002,146913,127033
1430,1768531714022,159527,136985
1431,1768531714042,169636,147832
1432,1768531714101,191618,160949
1433,1768531714161,186497,170838
1434,1768531714180,179285,177312
1435,1768531714201,170418,179490
1436,1768531714339,93102,164184
1437,1768531714359,88476,143555
1438,1768531714378,85075,123271
1439,1768531714398,85120,104438
1440,1768531714418,84473,87249
1441,1768531714517,87004,86029
1442,1768531714537,88746,86083
1443,1768531714557,92325,87533
1444,1768531714577,95653,89640
1445,1768531714596,99893,92724
1446,1768531714616,106542,96631
1447,1768531714636,110459,100974
1448,1768531714656,116100,105729
1449,1768531714676,123354,111269
1450,1768531714695,132330,117757
1451,1768531714715,141904,124829
1452,1768531714735,151537,133045
1453,1768531714755,163222,142469
1454,1768531714775,174041,152606
1455,1768531714794,181819,162504
1456,1768531714854,196241,173372
1457,1768531714874,191779,181420
1458,1768531714893,183262,185428
1459,1768531714913,175549,185730
1460,1768531714933,166434,182653
1461,1768531714953,155863,174577
1462,1768531714973,140919,164405
1463,1768531714992,128368,153426
1464,1768531715012,117281,141773
1465,1768531715032,102820,129050
1466,1768531715052,92776,116432
1467,1768531715072,85207,105290
1468,1768531715091,79515,95519
1469,1768531715151,74290,86921
1470,1768531715171,72785,80914
1471,1768531715190,72509,76861
1472,1768531715210,74688,74757
1473,1768531715230,75147,73883
1474,1768531715250,77204,74466
1475,1768531715269,77726,75454
1476,1768531715289,80654,77083
1477,1768531715309,83648,78875
1478,1768531715329,89105,81667
1479,1768531715349,92697,84766
1480,1768531715368,97767,88774
1481,1768531715388,103802,93403
1482,1768531715408,110390,98752
1483,1768531715428,118468,104624
1484,1768531715448,129074,111900
1485,1768531715467,137690,119884
1486,1768531715487,149025,128929
1487,1768531715507,160366,138924
1488,1768531715527,169201,149071
1489,1768531715547,177598,158776
1490,1768531715566,185447,168327
1491,1768531715586,188628,176248
1492,1768531715606,187907,181756
1493,1768531715626,181678,184251
1494,1768531715646,173186,183369
1495,1768531715666,164453,179170
1496,1768531715685,155954,172635
1497,1768531715705,142168,163487
1498,1768531715725,126459,152444
1499,1768531715745,113283,140463
1500,1768531715764,102458,128064
1501,1768531715784,94540,115781
1502,1768531715804,87496,104847
1503,1768531715824,79175,95390
1504,1768531715844,75321,87798
1505,1768531715863,72378,81782
1506,1768531715883,71235,77121
1507,1768531715903,72590,74139
1508,1768531715923,73200,72944
1509,1768531715943,73842,72649
1510,1768531715962,74362,73045
1511,1768531715982,74521,73703
1512,1768531716002,74946,74174
1513,1768531716022,76401,74814
1514,1768531716042,79243,75894
1515,1768531716062,81517,77325
1516,1768531716081,83195,79060
1517,1768531716101,86286,81328
1518,1768531716121,91166,84281
1519,1768531716141,94797,87392
1520,1768531716161,100933,91275
1521,1768531716180,107957,96227
1522,1768531716240,136822,106335
1523,1768531716260,148834,117868
1524,1768531716279,162045,131318
1525,1768531716299,169661,145063
1526,1768531716319,175643,158601
1527,1768531716378,176933,166623
1528,1768531716398,169478,170752
1529,1768531716418,164254,171193
1530,1768531716478,127325,162726
1531,1768531716497,114365,150471
1532,1768531716517,102867,135657
1533,1768531716537,93648,120491
1534,1768531716557,85048,104650
1535,1768531716576,79908,95167
1536,1768531716596,76117,87517
1537,1768531716616,71878,81319
1538,1768531716636,71864,76963
1539,1768531716695,72754,74504
1540,1768531716715,74540,73430
1541,1768531716735,76267,73460
1542,1768531716755,77941,74673
1543,1768531716775,79536,76207
1544,1768531716794,82524,78161
1545,1768531716814,86233,80500
1546,1768531716834,90929,83432
1547,1768531716854,96090,87062
1548,1768531716873,102030,91561
1549,1768531716893,109912,97038
1550,1768531716913,118472,103486
1551,1768531716933,128921,111085
1552,1768531716953,137687,119404
1553,1768531716972,151814,129361
1554,1768531716992,162894,139957
1555,1768531717012,170854,150434
1556,1768531717032,177046,160059
1557,1768531717052,179391,168399
1558,1768531717071,178421,173721
1559,1768531717091,174854,176113
1560,1768531717111,167305,175403
1561,1768531717131,158723,171738
1562,1768531717151,146411,165142
1563,1768531717170,131520,155762
1564,1768531717190,119514,144694
1565,1768531717210,108950,133023
1566,1768531717230,98869,121052
1567,1768531717250,90409,109852
1568,1768531717269,83659,100280
1569,1768531717289,80042,92385
1570,1768531717309,78166,86229
1571,1768531717329,76377,81730
1572,1768531717388,77811,79211
1573,1768531717408,77812,78041
1574,1768531717428,79588,77950
1575,1768531717448,80378,78393
1576,1768531717467,81452,79408
1577,1768531717487,83182,80482
1578,1768531717507,85962,82112
1579,1768531717527,89691,84133
1580,1768531717547,93050,86667
1581,1768531717566,96296,89636
1582,1768531717626,115186,96037
1583,1768531717645,123289,103502
1584,1768531717665,131659,111896
1585,1768531717685,143675,122021
1586,1768531717705,157590,134279
1587,1768531717725,166798,144602
1588,1768531717744,173386,154621
1589,1768531717804,177548,163799
1590,1768531717863,152292,165522
1591,1768531717926,110742,156153
1592,1768531717943,98392,142472
1593,1768531717962,92626,126320
1594,1768531717982,86706,108151
1595,1768531718002,79726,93638
1596,1768531718022,75489,86587
1597,1768531718042,72515,81412
1598,1768531718061,71330,77153
1599,1768531718081,70860,73984
1600,1768531718101,70737,72186
1601,1768531718121,71426,71373
1602,1768531718140,72287,71328
1603,1768531718200,75349,72131
1604,1768531718259,81656,74291
1605,1768531718279,84831,77109
1606,1768531718299,88542,80533
1607,1768531718319,92747,84625
1608,1768531718338,96148,88784
1609,1768531718358,102098,92873
1610,1768531718378,109965,97900
1611,1768531718438,143674,108926
1612,1768531718457,154328,121242
1613,1768531718478,162876,134588
1614,1768531718497,167608,147690
1615,1768531718517,172476,160192
1616,1768531718536,172310,165919
1617,1768531718596,154736,166001
1618,1768531718616,143440,162114
1619,1768531718636,128838,154360
1620,1768531718655,115543,142973
1621,1768531718715,87279,125967
1622,1768531718735,82775,111575
1623,1768531718754,78678,98622
1624,1768531718774,76186,88092
1625,1768531718794,72546,79492
1626,1768531718814,72734,76583
1627,1768531718834,71676,74364
1628,1768531718853,71979,73024
1629,1768531718873,72738,72334
1630,1768531718893,73811,72587
1631,1768531718913,74621,72965
1632,1768531718933,77288,74087
1633,1768531718952,79503,75592
1634,1768531718972,81617,77368
1635,1768531718992,82397,79085
1636,1768531719012,86383,81437
1637,1768531719032,90068,83993
1638,1768531719051,94888,87070
1639,1768531719071,100316,90810
1640,1768531719092,106085,95548
1641,1768531719111,115418,101355
1642,1768531719131,126983,108738
1643,1768531719150,138194,117399
1644,1768531719170,150828,127501
1645,1768531719190,161423,138569
1646,1768531719210,166964,148878
1647,1768531719230,169940,157469
1648,1768531719249,169995,163830
1649,1768531719269,166274,166919
1650,1768531719289,160816,166797
1651,1768531719310,149684,163341
1652,1768531719329,137690,156891
1653,1768531719348,124325,147757
1654,1768531719368,111808,136864
1655,1768531719388,101487,124998
1656,1768531719408,91698,113401
1657,1768531719428,85890,103041
1658,1768531719487,73780,92932
1659,1768531719507,71871,84945
1660,1768531719527,71220,78891
1661,1768531719546,70146,74581
1662,1768531719566,70995,71602
1663,1768531719586,71205,71087
1664,1768531719606,72657,71244
1665,1768531719626,75093,72019
1666,1768531719645,76919,73373
1667,1768531719665,79072,74989
1668,1768531719685,79934,76735
1669,1768531719705,82713,78746
1670,1768531719725,86354,80998
1671,1768531719744,88681,83350
1672,1768531719764,92227,85981
1673,1768531719784,97517,89498
1674,1768531719844,120907,97137
1675,1768531719863,130802,106026
1676,1768531719883,145186,117327
1677,1768531719906,154834,129849
1678,1768531719922,164356,143217
1679,1768531719942,170278,153091
1680,1768531719962,171259,161182
1681,1768531719982,169357,166016
1682,1768531720002,163369,167723
1683,1768531720022,155547,165962
1684,1768531720041,145327,160971
1685,1768531720061,134822,153684
1686,1768531720081,121088,144030
1687,1768531720101,110737,133504
1688,1768531720121,97064,121807
1689,1768531720140,90041,110750
1690,1768531720160,84272,100640
1691,1768531720180,78159,92054
1692,1768531720200,74799,84867
1693,1768531720220,73542,80162
1694,1768531720239,71968,76548
1695,1768531720259,71540,74001
1696,1768531720279,71789,72727
1697,1768531720299,71849,72137
1698,1768531720319,72481,71925
1699,1768531720339,74772,72486
1700,1768531720358,76404,73459
1701,1768531720378,77557,74612
1702,1768531720398,78827,76008
1703,1768531720418,80409,77593
1704,1768531720438,82806,79200
1705,1768531720457,85442,81008
1706,1768531720517,96185,84733
1707,1768531720536,102263,89421
1708,1768531720556,110297,95398
1709,1768531720576,117808,102399
1710,1768531720596,127587,110828
1711,1768531720616,138611,119313
1712,1768531720636,152697,129400
1713,1768531720655,162741,139888
1714,1768531720675,169612,150249
1715,1768531720734,173404,159413
1716,1768531720754,170654,165821
1717,1768531720774,162380,167758
1718,1768531720794,152149,165639
1719,1768531720814,139952,159707
1720,1768531720833,126698,150366
1721,1768531720854,113645,138964
1722,1768531720873,101324,126753
1723,1768531720893,93826,115089
1724,1768531720992,73851,101868
1725,1768531721012,72816,91092
1726,1768531721031,73207,83004
1727,1768531721051,74924,77724
1728,1768531721071,75014,73962
1729,1768531721091,76128,74417
1730,1768531721111,76789,75212
1731,1768531721130,79267,76424
1732,1768531721150,81628,77765
1733,1768531721170,84330,79628
1734,1768531721190,86749,81752
1735,1768531721210,91516,84698
1736,1768531721229,94538,87752
1737,1768531721249,99547,91336
1738,1768531721269,105818,95633
1739,1768531721289,113199,100923
1740,1768531721309,122819,107184
1741,1768531721328,131085,114493
1742,1768531721348,143503,123284
1743,1768531721368,155432,133207
1744,1768531721388,165230,143613
1745,1768531721408,171307,153311
1746,1768531721427,175760,162246
1747,1768531721447,174833,168512
1748,1768531721467,172386,171903
1749,1768531721487,166890,172235
1750,1768531721507,159083,169790
1751,1768531721526,145593,163757
1752,1768531721546,131635,155117
1753,1768531721566,118400,144320
1754,1768531721586,107761,132494
1755,1768531721606,98376,120353
1756,1768531721625,90626,109359
1757,1768531721645,85159,100064
1758,1768531721665,80155,92415
1759,1768531721685,76407,86144
1760,1768531721705,74936,81456
1761,1768531721724,74065,78144
1762,1768531721744,74845,76081
1763,1768531721764,75797,75210
1764,1768531721823,78224,75573
1765,1768531721843,80253,76636
1766,1768531721863,81517,78127
1767,1768531721883,84228,80003
1768,1768531721903,86765,82197
1769,1768531721922,90199,84592
1770,1768531721942,94352,87412
1771,1768531722002,108533,92815
1772,1768531722021,116254,99220
1773,1768531722041,122269,106321
1774,1768531722061,131588,114599
1775,1768531722081,142728,124274
1776,1768531722101,155067,133581
1777,1768531722121,164706,143271
1778,1768531722140,171525,153122
1779,1768531722160,176969,162199
1780,1768531722180,175705,168794
1781,1768531722200,174123,172605
1782,1768531722259,149658,169596
1783,1768531722279,136410,162573
1784,1768531722299,125546,152288
1785,1768531722318,114020,139951
1786,1768531722338,105057,126138
1787,1768531722358,97213,115649
1788,1768531722378,90200,106407
1789,1768531722398,85084,98314
1790,1768531722417,80809,91672
1791,1768531722437,78204,86302
1792,1768531722457,78220,82503
1793,1768531722477,77456,79954
1794,1768531722497,77842,78506
1795,1768531722516,78364,78017
1796,1768531722536,80407,78457
1797,1768531722556,81286,79071
1798,1768531722576,83933,80366
1799,1768531722596,85427,81883
1800,1768531722615,88114,83833
1801,1768531722635,90572,85866
1802,1768531722655,94871,88583
1803,1768531722675,97880,91372
1804,1768531722699,101856,94658
1805,1768531722714,108422,98720
1806,1768531722734,114930,103591
1807,1768531722754,120601,108737
1808,1768531722774,127614,114684
1809,1768531722794,138208,121955
1810,1768531722813,151881,130646
1811,1768531722833,162434,140147
1812,1768531722853,169349,149897
1813,1768531722873,175640,159502
1814,1768531722893,178344,167529
1815,1768531722912,176570,172467
1816,1768531722932,173721,174724
1817,1768531722952,168903,174635
1818,1768531722972,161148,171737
1819,1768531723031,128939,161856
1820,1768531723051,120216,150585
1821,1768531723150,81609,132163
1822,1768531723170,76137,113609
1823,1768531723190,72782,95936
1824,1768531723209,68841,83917
1825,1768531723229,68705,73614
1826,1768531723249,66018,70496
1827,1768531723269,65505,68370
1828,1768531723289,65887,66991
1829,1768531723308,64549,66132
1830,1768531723328,65377,65467
1831,1768531723348,63348,64933
1832,1768531723368,61410,64114
1833,1768531723388,62139,63364
1834,1768531723408,61971,62849
1835,1768531723427,61129,61999
1836,1768531723447,61575,61644
1837,1768531723467,60949,61552
1838,1768531723487,61643,61453
1839,1768531723507,61391,61337
1840,1768531723526,61699,61451
1841,1768531723546,61809,61498
1842,1768531723566,61584,61625
1843,1768531723586,61308,61558
1844,1768531723606,61509,61581
1845,1768531723625,61512,61544
1846,1768531723645,61408,61464
1847,1768531723665,60505,61248
1848,1768531723685,60855,61157
1849,1768531723744,61578,61171
1850,1768531723764,60899,61049
1851,1768531723784,60744,60916
1852,1768531723803,61504,61116
1853,1768531723823,62846,61514
1854,1768531723843,64252,62049
1855,1768531723863,65142,62897
1856,1768531723883,66083,63965
1857,1768531723902,67744,65213
1858,1768531723922,69560,66556
1859,1768531723942,71943,68094
1860,1768531724002,86838,72433
1861,1768531724021,94327,78082
1862,1768531724041,100457,84625
1863,1768531724061,108018,92316
1864,1768531724081,120007,101929
1865,1768531724100,131421,110846
1866,1768531724120,148757,121732
1867,1768531724140,164110,134462
1868,1768531724200,195601,151979
1869,1768531724219,197364,167450
1870,1768531724239,193979,179962
1871,1768531724259,181306,186472
1872,1768531724279,169838,187617
1873,1768531724299,157936,180084
1874,1768531724318,141445,168900
1875,1768531724338,122501,154605
1876,1768531724358,103566,139057
1877,1768531724378,87721,122633
1878,1768531724397,75655,106177
1879,1768531724417,67301,91348
1880,1768531724437,64718,79792
1881,1768531724457,63724,71823
1882,1768531724477,63140,66907
1883,1768531724496,63258,64428
1884,1768531724516,65004,63968
1885,1768531724536,65223,64069
1886,1768531724556,66460,64617
1887,1768531724576,68353,65659
1888,1768531724596,70956,67199
1889,1768531724615,73991,68996
1890,1768531724635,76324,71216
1891,1768531724655,78655,73655
1892,1768531724675,82159,76417
1893,1768531724694,86494,79524
1894,1768531724714,90126,82751
1895,1768531724734,94930,86472
1896,1768531724754,99721,90686
1897,1768531724774,104746,95203
1898,1768531724793,112500,100404
1899,1768531724813,120801,106539
1900,1768531724833,131537,113861
1901,1768531724853,142933,122503
1902,1768531724873,156829,132920
1903,1768531724893,169429,144305
1904,1768531724912,179135,155972
1905,1768531724932,186725,167010
1906,1768531724952,189459,176315
1907,1768531724972,187202,182390
1908,1768531724991,178642,184232
1909,1768531725011,168935,182192
1910,1768531725031,154713,175790
1911,1768531725051,137902,165478
1912,1768531725071,118324,151703
1913,1768531725090,100616,136098
1914,1768531725110,86990,119709
1915,1768531725130,76196,104005
1916,1768531725150,71373,90699
1917,1768531725170,67329,80500
1918,1768531725189,66698,73717
1919,1768531725209,68412,70001
1920,1768531725229,68304,68423
1921,1768531725249,69782,68105
1922,1768531725269,71077,68854
1923,1768531725288,72184,69951
1924,1768531725308,74084,71086
1925,1768531725328,76610,72747
1926,1768531725348,79408,74672
1927,1768531725368,82858,77028
1928,1768531725427,99550,82502
