idx,host_ms,val_raw,val_filt
997,1767532691947,79970,79758
998,1767532691967,80308,79953
999,1767532691987,79252,79913
1000,1767532692007,79137,79781
1001,1767532692027,79276,79588
1002,1767532692046,80495,79693
1003,1767532692066,80459,79723
1004,1767532692086,81048,80083
1005,1767532692106,82753,80806
1006,1767532692165,87937,82538
1007,1767532692185,91271,84693
1008,1767532692205,94215,87444
1009,1767532692225,99373,91109
1010,1767532692245,104011,95361
1011,1767532692264,110562,99886
1012,1767532692284,116219,104876
1013,1767532692304,123146,110662
1014,1767532692324,130119,116811
1015,1767532692344,138103,123629
1016,1767532692363,146046,130726
1017,1767532692383,151307,137744
1018,1767532692403,159049,144924
1019,1767532692423,164265,151754
1020,1767532692443,168452,157823
1021,1767532692462,171603,162935
1022,1767532692482,172651,167204
1023,1767532692502,170542,169502
1024,1767532692522,169863,170622
1025,1767532692542,164739,169879
1026,1767532692561,156626,166884
1027,1767532692581,149782,162310
1028,1767532692601,139262,156054
1029,1767532692621,130194,148120
1030,1767532692641,117645,138701
1031,1767532692700,87584,124893
1032,1767532692720,79589,110854
1033,1767532692739,71831,97368
1034,1767532692759,68380,85005
1035,1767532692779,66100,74696
1036,1767532692799,64896,70159
1037,1767532692819,65233,67288
1038,1767532692838,66092,66140
1039,1767532692858,67013,65866
1040,1767532692878,67966,66240
1041,1767532692898,71414,67543
1042,1767532692918,76059,69708
1043,1767532692938,80635,72617
1044,1767532692957,86556,76526
1045,1767532692977,92432,81419
1046,1767532692997,97592,86654
1047,1767532693017,105385,92520
1048,1767532693036,112003,98793
1049,1767532693056,120723,105627
1050,1767532693076,128834,112907
1051,1767532693096,137811,120951
1052,1767532693116,146916,129257
1053,1767532693135,154043,137665
1054,1767532693155,159137,145348
1055,1767532693175,163107,152202
1056,1767532693195,163500,157340
1057,1767532693215,164389,160835
1058,1767532693235,161012,162229
1059,1767532693254,153681,161137
1060,1767532693274,146272,157770
1061,1767532693294,136664,152403
1062,1767532693314,124076,144341
1063,1767532693373,87836,129705
1064,1767532693393,76569,114283
1065,1767532693413,67988,98626
1066,1767532693433,64816,84257
1067,1767532693452,64604,72362
1068,1767532693472,63193,67434
1069,1767532693492,65151,65150
1070,1767532693512,67354,65023
1071,1767532693532,71551,66370
1072,1767532693551,73020,68053
1073,1767532693571,76906,70796
1074,1767532693591,82225,74211
1075,1767532693611,86943,78129
1076,1767532693630,92321,82283
1077,1767532693650,96970,87073
1078,1767532693670,104125,92516
1079,1767532693690,110211,98114
1080,1767532693710,117947,104314
1081,1767532693730,124643,110779
1082,1767532693749,132672,117919
1083,1767532693769,141151,125324
1084,1767532693789,150540,133390
1085,1767532693809,155997,141000
1086,1767532693828,160622,148196
1087,1767532693848,161412,153944
1088,1767532693868,159382,157590
1089,1767532693888,157160,158914
1090,1767532693908,149586,157632
1091,1767532693927,142702,154048
1092,1767532693947,132748,148315
1093,1767532693967,119077,140254
1094,1767532693987,106182,130059
1095,1767532694007,90385,118218
1096,1767532694026,78682,105414
1097,1767532694086,63421,91549
1098,1767532694106,61887,80111
1099,1767532694125,61405,71156
1100,1767532694145,63284,65735
1101,1767532694165,64804,62960
1102,1767532694185,68682,64012
1103,1767532694205,71087,65852
1104,1767532694225,75312,68633
1105,1767532694244,80903,72157
1106,1767532694264,87698,76736
1107,1767532694284,92651,81530
1108,1767532694304,96743,86661
1109,1767532694323,102439,92086
1110,1767532694343,108745,97655
1111,1767532694363,117265,103568
1112,1767532694383,122887,109615
1113,1767532694403,130665,116400
1114,1767532694462,153258,126564
1115,1767532694482,158581,136531
1116,1767532694502,161761,145430
1117,1767532694521,160251,152903
1118,1767532694541,158665,158503
1119,1767532694561,154014,158654
1120,1767532694581,143493,155636
1121,1767532694601,136583,150601
1122,1767532694620,124382,143427
1123,1767532694640,111118,133918
1124,1767532694660,98628,122840
1125,1767532694680,85231,111188
1126,1767532694739,63197,96511
1127,1767532694799,63613,84357
1128,1767532694818,64538,75041
1129,1767532694838,68613,69038
1130,1767532694858,70796,66151
1131,1767532694878,74068,68325
1132,1767532694937,87244,73051
1133,1767532694957,93013,78746
1134,1767532694977,98561,84736
1135,1767532694997,104728,91522
1136,1767532695016,113728,99454
1137,1767532695036,122627,106531
1138,1767532695056,130948,114118
1139,1767532695076,138225,122051
1140,1767532695096,147251,130555
1141,1767532695115,155248,138859
1142,1767532695135,159284,146191
1143,1767532695155,161173,152236
1144,1767532695175,159442,156479
1145,1767532695195,156340,158297
1146,1767532695214,149688,157185
1147,1767532695234,140545,153437
1148,1767532695254,132047,147612
1149,1767532695274,122062,140136
1150,1767532695294,106871,130242
1151,1767532695314,94017,119108
1152,1767532695333,81818,107363
1153,1767532695353,70480,95049
1154,1767532695373,64128,83462
1155,1767532695393,60381,74164
1156,1767532695412,61292,67619
1157,1767532695432,60772,63410
1158,1767532695452,63351,61984
1159,1767532695472,66316,62422
1160,1767532695492,69138,64173
1161,1767532695511,72942,66503
1162,1767532695531,74423,69234
1163,1767532695551,79472,72458
1164,1767532695571,83610,75917
1165,1767532695591,88397,79768
1166,1767532695610,96009,84382
1167,1767532695630,101551,89807
1168,1767532695650,106217,95156
1169,1767532695670,114534,101341
1170,1767532695690,121888,108039
1171,1767532695709,130261,114890
1172,1767532695729,137090,121998
1173,1767532695749,145518,129858
1174,1767532695769,153071,137565
1175,1767532695789,158005,144789
1176,1767532695809,156435,150023
1177,1767532695828,155963,153798
1178,1767532695848,154272,155549
1179,1767532695868,147273,154389
1180,1767532695888,140332,150855
1181,1767532695907,133977,146363
1182,1767532695927,120664,139303
1183,1767532695947,108292,130107
1184,1767532695967,95708,119794
1185,1767532695987,85550,108838
1186,1767532696006,74797,97002
1187,1767532696031,68385,86546
1188,1767532696046,65439,77975
1189,1767532696066,62952,71424
1190,1767532696086,62481,66810
1191,1767532696105,65178,64887
1192,1767532696125,67522,64714
1193,1767532696146,69994,65625
1194,1767532696165,72444,67523
1195,1767532696185,74505,69928
1196,1767532696204,79039,72700
1197,1767532696264,93736,77943
1198,1767532696284,98781,83701
1199,1767532696304,104937,90199
1200,1767532696323,110195,97337
1201,1767532696343,116595,104848
1202,1767532696363,124421,110985
1203,1767532696383,133523,117934
1204,1767532696402,140252,124997
1205,1767532696422,146623,132282
1206,1767532696442,153979,139759
1207,1767532696462,157651,146405
1208,1767532696482,158853,151471
1209,1767532696541,150508,153522
1210,1767532696561,142215,152641
1211,1767532696581,135945,149034
1212,1767532696600,123474,142199
1213,1767532696620,110630,132554
1214,1767532696640,96682,121789
1215,1767532696660,83765,110099
1216,1767532696680,68975,96705
1217,1767532696699,63561,84722
1218,1767532696719,58485,74293
1219,1767532696739,59744,66906
1220,1767532696759,60505,62254
1221,1767532696779,60134,60485
1222,1767532696799,63994,60572
1223,1767532696818,67474,62370
1224,1767532696838,70894,64600
1225,1767532696858,73576,67214
1226,1767532696878,79133,71014
1227,1767532696898,82943,74804
1228,1767532696917,90025,79314
1229,1767532696937,95263,84188
1230,1767532696957,100309,89534
1231,1767532696977,106360,94980
1232,1767532696997,112111,100813
1233,1767532697016,118547,106518
1234,1767532697036,128496,113164
1235,1767532697056,137680,120638
1236,1767532697076,142307,127828
1237,1767532697095,149107,135227
1238,1767532697117,152028,141923
1239,1767532697175,149882,146200
1240,1767532697194,144630,147590
1241,1767532697214,136102,146349
1242,1767532697234,126647,141857
1243,1767532697254,115431,134538
1244,1767532697274,104168,125395
1245,1767532697294,91938,114857
1246,1767532697313,81282,103893
1247,1767532697333,71109,92785
1248,1767532697353,66283,82956
1249,1767532697373,62610,74644
1250,1767532697393,61128,68482
1251,1767532697412,62653,64756
1252,1767532697432,61657,62866
1253,1767532697452,63721,62353
1254,1767532697472,65884,63008
1255,1767532697492,69871,64757
1256,1767532697511,72577,66742
1257,1767532697531,75592,69529
1258,1767532697551,81313,73047
1259,1767532697610,100342,79939
1260,1767532697630,106253,87215
1261,1767532697650,114223,95544
1262,1767532697670,122250,104876
1263,1767532697690,130769,114767
1264,1767532697709,138779,122454
1265,1767532697729,144044,130013
1266,1767532697749,150464,137261
1267,1767532697769,154531,143717
1268,1767532697788,154065,148376
1269,1767532697808,150797,150780
1270,1767532697828,145792,151129
1271,1767532697887,124368,145910
1272,1767532697907,112336,137471
1273,1767532697927,101875,127033
1274,1767532697947,89228,114719
1275,1767532697967,79037,101368
1276,1767532697986,68683,90231
1277,1767532698006,64792,80723
1278,1767532698026,61429,72633
1279,1767532698046,61272,67042
1280,1767532698066,64489,64133
1281,1767532698085,64178,63232
1282,1767532698105,67888,63851
1283,1767532698125,69868,65539
1284,1767532698145,73036,67891
1285,1767532698204,85731,72140
1286,1767532698264,100725,79449
1287,1767532698283,106661,87204
1288,1767532698343,126386,98507
1289,1767532698363,135137,110928
1290,1767532698382,142510,122283
1291,1767532698402,145135,131165
1292,1767532698422,149929,139819
1293,1767532698442,150257,144593
1294,1767532698462,149703,147506
1295,1767532698482,148549,148714
1296,1767532698620,83334,136354
1297,1767532698640,73490,121066
1298,1767532698660,66366,104288
1299,1767532698680,63758,87099
1300,1767532698699,64756,70340
1301,1767532698719,66038,66881
1302,1767532698739,66131,65409
1303,1767532698759,66879,65512
1304,1767532698818,74618,67684
1305,1767532698838,78275,70388
1306,1767532698897,92392,75659
1307,1767532698917,96610,81754
1308,1767532698937,102456,88870
1309,1767532698957,107474,95441
1310,1767532698976,112886,102363
1311,1767532698996,119763,107837
1312,1767532699016,125759,113667
1313,1767532699036,133905,119957
1314,1767532699095,149931,128448
1315,1767532699115,151488,136169
1316,1767532699135,149285,142073
1317,1767532699155,148386,146599
1318,1767532699174,143413,148500
1319,1767532699194,137180,145950
1320,1767532699214,130851,141823
1321,1767532699234,120380,136042
1322,1767532699254,109345,128233
1323,1767532699273,99201,119391
1324,1767532699293,88303,109616
1325,1767532699313,80169,99479
1326,1767532699333,71557,89715
1327,1767532699353,67895,81425
1328,1767532699412,69829,75550
1329,1767532699432,72037,72297
1330,1767532699452,75757,71415
1331,1767532699471,75874,72278
1332,1767532699491,78178,74335
1333,1767532699511,80587,76486
1334,1767532699531,84199,78919
1335,1767532699551,88854,81538
1336,1767532699570,92029,84769
1337,1767532699590,96832,88500
1338,1767532699610,102062,92795
1339,1767532699630,105791,97113
1340,1767532699650,113079,101958
1341,1767532699669,122381,108029
1342,1767532699689,128465,114355
1343,1767532699709,137199,121383
1344,1767532699729,143112,128847
1345,1767532699749,145000,135231
1346,1767532699768,150878,140930
1347,1767532699788,149853,145208
1348,1767532699808,148109,147390
1349,1767532699828,143345,147437
1350,1767532699848,138863,146209
1351,1767532699867,133614,142756
1352,1767532699887,125154,137817
1353,1767532699907,113393,130873
1354,1767532699927,102364,122677
1355,1767532699986,73414,109587
1356,1767532700006,66544,96173
1357,1767532700026,64483,84039
1358,1767532700046,65630,74487
1359,1767532700065,68713,67756
1360,1767532700085,69693,67012
1361,1767532700105,71600,68023
1362,1767532700125,73885,69904
1363,1767532700145,74529,71684
1364,1767532700165,76923,73326
1365,1767532700184,80173,75422
1366,1767532700244,94112,79924
1367,1767532700264,98703,84888
1368,1767532700283,101729,90328
1369,1767532700303,107317,96406
1370,1767532700323,115874,103547
1371,1767532700343,122125,109149
1372,1767532700362,127821,114973
1373,1767532700382,137657,122158
1374,1767532700402,142601,129215
1375,1767532700422,144996,135040
1376,1767532700442,149958,140606
1377,1767532700461,148549,144752
1378,1767532700481,147055,146631
1379,1767532700501,143765,146864
1380,1767532700521,137830,145431
1381,1767532700541,130618,141563
1382,1767532700560,120683,135990
1383,1767532700580,108422,128263
1384,1767532700600,97379,118986
1385,1767532700620,86018,108624
1386,1767532700640,76672,97834
1387,1767532700659,68007,87299
1388,1767532700679,65346,78684
1389,1767532700699,64976,72203
1390,1767532700719,67299,68460
1391,1767532700739,69987,67123
1392,1767532700759,73516,68224
1393,1767532700818,80097,71175
1394,1767532700838,85112,75202
1395,1767532700858,87705,79283
1396,1767532700877,91665,83619
1397,1767532700897,96447,88205
1398,1767532700917,100038,92193
1399,1767532700937,104909,96152
1400,1767532700956,110161,100644
1401,1767532700976,117242,105759
1402,1767532701036,138010,114072
1403,1767532701055,142963,122657
1404,1767532701075,147958,131266
1405,1767532701095,150003,139235
1406,1767532701115,149672,145721
1407,1767532701135,147679,147655
1408,1767532701154,144372,147936
1409,1767532701174,137933,145931
1410,1767532701194,131120,142155
1411,1767532701214,122519,136724
1412,1767532701234,111050,129398
1413,1767532701253,99712,120466
1414,1767532701273,88106,110501
1415,1767532701293,80172,100311
1416,1767532701313,72242,90256
1417,1767532701333,66874,81421
1418,1767532701352,67206,74920
1419,1767532701412,68913,71081
1420,1767532701432,71644,69375
1421,1767532701451,73025,69532
1422,1767532701471,75661,71289
1423,1767532701491,80060,73860
1424,1767532701590,101561,80390
1425,1767532701610,107748,87611
1426,1767532701630,112109,95427
1427,1767532701649,119199,104135
1428,1767532701669,125551,113233
1429,1767532701689,132908,119503
1430,1767532701709,137836,125520
1431,1767532701729,145769,132252
1432,1767532701749,148398,138092
1433,1767532701768,153273,143636
1434,1767532701828,148457,146746
1435,1767532701847,145158,148211
1436,1767532701867,137808,146618
1437,1767532701887,130737,143086
1438,1767532701907,119734,136378
1439,1767532701927,108430,128373
1440,1767532701986,77417,114825
1441,1767532702006,70214,101306
1442,1767532702026,67981,88755
1443,1767532702045,67078,78224
1444,1767532702065,68412,70220
1445,1767532702085,69921,68721
1446,1767532702105,72194,69117
1447,1767532702125,76415,70804
1448,1767532702144,77884,72965
1449,1767532702164,81006,75484
1450,1767532702184,84999,78499
1451,1767532702204,90028,82066
1452,1767532702224,94439,85671
1453,1767532702243,98967,89887
1454,1767532702263,103774,94441
1455,1767532702323,122869,102015
1456,1767532702343,132889,110587
1457,1767532702362,141093,119918
1458,1767532702382,145607,129246
1459,1767532702402,149971,138485
1460,1767532702461,148792,143670
1461,1767532702521,133599,143812
1462,1767532702540,124735,140540
1463,1767532702560,113381,134095
1464,1767532702620,83860,120873
1465,1767532702640,77078,106530
1466,1767532702659,72443,94299
1467,1767532702679,70781,83508
1468,1767532702700,69079,74648
1469,1767532702719,68585,71593
1470,1767532702739,68787,69935
1471,1767532702758,70040,69454
1472,1767532702818,77795,70857
1473,1767532702837,80778,73197
1474,1767532702857,83888,76257
1475,1767532702877,89192,80338
1476,1767532702897,93703,85071
1477,1767532702917,97169,88946
1478,1767532702936,102983,93387
1479,1767532702956,108013,98212
1480,1767532702976,113809,103135
1481,1767532702996,121204,108635
1482,1767532703055,142237,117649
1483,1767532703075,143773,125807
1484,1767532703095,149250,134054
1485,1767532703115,147999,140892
1486,1767532703135,146409,145933
1487,1767532703154,145666,146619
1488,1767532703174,140108,145886
1489,1767532703194,133529,142742
1490,1767532703214,125482,138238
1491,1767532703233,113706,131698
1492,1767532703253,102952,123155
1493,1767532703273,92779,113689
1494,1767532703293,84401,103864
1495,1767532703313,78982,94564
1496,1767532703332,73708,86564
1497,1767532703352,69846,79943
1498,1767532703372,69138,75215
1499,1767532703392,69016,72138
1500,1767532703451,75031,71347
1501,1767532703471,76416,71889
1502,1767532703491,80248,73969
1503,1767532703511,83825,76907
1504,1767532703530,88335,80771
1505,1767532703550,92517,84268
1506,1767532703570,96553,88295
1507,1767532703590,102547,92755
1508,1767532703610,107661,97522
1509,1767532703669,127018,105259
1510,1767532703689,134677,113691
1511,1767532703709,139675,122315
1512,1767532703728,143493,130504
1513,1767532703748,147152,138403
1514,1767532703768,147428,142485
1515,1767532703788,145611,144671
1516,1767532703808,143248,145386
1517,1767532703827,137380,144163
1518,1767532703847,132180,141169
1519,1767532703867,123630,136409
1520,1767532703887,111813,129650
1521,1767532703907,100432,121087
1522,1767532703927,89799,111570
1523,1767532703946,79449,101024
1524,1767532703966,71147,90528
1525,1767532703986,65241,81213
1526,1767532704006,64561,74039
1527,1767532704026,64484,68976
1528,1767532704045,65270,66140
1529,1767532704065,68630,65637
1530,1767532704085,73700,67329
1531,1767532704105,76252,69667
1532,1767532704124,80545,72879
1533,1767532704144,84998,76825
1534,1767532704164,89814,81061
1535,1767532704184,95380,85397
1536,1767532704204,100513,90250
1537,1767532704223,105031,95147
1538,1767532704243,111161,100379
1539,1767532704263,117210,105859
1540,1767532704283,125857,111954
1541,1767532704303,133982,118648
1542,1767532704322,138858,125413
1543,1767532704342,142585,131698
1544,1767532704362,147884,137833
1545,1767532704382,149695,142600
1546,1767532704402,148688,145542
1547,1767532704421,148054,147381
1548,1767532704441,141655,147195
1549,1767532704461,136118,144842
1550,1767532704520,107900,136483
1551,1767532704540,98697,126484
1552,1767532704560,89454,114764
1553,1767532704580,81861,102806
1554,1767532704600,76862,90954
1555,1767532704619,70877,83550
1556,1767532704639,70736,77958
1557,1767532704659,69494,73966
1558,1767532704679,71188,71831
1559,1767532704700,73480,71155
1560,1767532704718,76785,72336
1561,1767532704738,81603,74510
1562,1767532704798,97043,80019
1563,1767532704817,101527,86087
1564,1767532704837,107442,92880
1565,1767532704857,114446,100412
1566,1767532704877,121630,108417
1567,1767532704897,129714,114951
1568,1767532704916,136259,121898
1569,1767532704936,142085,128826
1570,1767532704956,147446,135426
1571,1767532704976,149706,141042
1572,1767532704996,149636,145026
1573,1767532705015,149635,147701
1574,1767532705035,145106,148305
1575,1767532705055,138805,146577
1576,1767532705075,131732,142982
1577,1767532705095,124035,137862
1578,1767532705154,94407,126817
1579,1767532705174,83788,114553
1580,1767532705194,78144,102421
1581,1767532705213,72917,90658
1582,1767532705233,70178,79886
1583,1767532705253,68104,74626
1584,1767532705273,69692,71807
1585,1767532705293,71714,70521
1586,1767532705312,75160,70969
1587,1767532705333,78645,72663
1588,1767532705352,81451,75332
1589,1767532705372,86116,78617
1590,1767532705392,90802,82434
1591,1767532705411,96266,86656
1592,1767532705431,101086,91144
1593,1767532705451,106228,96099
1594,1767532705471,112573,101391
1595,1767532705491,118591,106948
1596,1767532705511,126844,113064
1597,1767532705530,132901,119427
1598,1767532705550,141587,126499
1599,1767532705570,146436,133271
1600,1767532705590,151829,139919
1601,1767532705609,154647,145480
1602,1767532705629,153102,149520
1603,1767532705649,151376,151478
1604,1767532705669,144306,151052
1605,1767532705689,137654,148217
1606,1767532705709,128977,143083
1607,1767532705807,72725,127007
1608,1767532705827,67413,110215
1609,1767532705847,66495,94652
1610,1767532705867,67663,80654
1611,1767532705887,69643,68787
1612,1767532705906,72332,68709
1613,1767532705926,75963,70419
1614,1767532705946,79309,72982
1615,1767532705966,81908,75831
1616,1767532705986,86195,79141
1617,1767532706005,90154,82705
1618,1767532706025,94403,86393
1619,1767532706045,99709,90473
1620,1767532706065,104204,94933
1621,1767532706085,108468,99387
1622,1767532706144,127576,106872
1623,1767532706164,135231,115037
1624,1767532706183,143063,123708
1625,1767532706203,147921,132451
1626,1767532706223,151278,141013
1627,1767532706243,152011,145900
1628,1767532706263,149562,148767
1629,1767532706283,145720,149298
1630,1767532706302,138661,147446
1631,1767532706322,131304,143451
1632,1767532706342,122285,137506
1633,1767532706362,112906,130175
1634,1767532706382,99881,121007
1635,1767532706401,89764,111228
1636,1767532706421,78662,100699
1637,1767532706441,70967,90436
1638,1767532706461,66555,81165
1639,1767532706481,64423,74074
1640,1767532706500,63730,68867
1641,1767532706520,64132,65961
1642,1767532706540,67822,65332
1643,1767532706560,71136,66248
1644,1767532706580,73670,68098
1645,1767532706599,76726,70697
1646,1767532706619,80535,73977
1647,1767532706639,85423,77498
1648,1767532706659,91514,81573
1649,1767532706679,98227,86485
1650,1767532706699,103003,91740
1651,1767532706718,107116,97056
1652,1767532706738,114487,102869
1653,1767532706758,120982,108763
1654,1767532706817,140796,117276
1655,1767532706837,146654,126007
1656,1767532706857,151599,134903
1657,1767532706876,150826,142171
1658,1767532706896,149420,147859
1659,1767532706916,144902,148680
1660,1767532706936,137369,146823
1661,1767532706956,132712,143045
1662,1767532706976,126231,138126
1663,1767532706995,116205,131483
1664,1767532707015,103904,123284
1665,1767532707035,91844,114179
1666,1767532707055,82610,104158
1667,1767532707075,73144,93541
1668,1767532707094,68029,83906
1669,1767532707114,66125,76350
1670,1767532707134,65306,71042
1671,1767532707154,68146,68150
1672,1767532707174,70329,67587
1673,1767532707193,73556,68692
1674,1767532707292,93893,74246
1675,1767532707312,98438,80872
1676,1767532707332,103194,87882
1677,1767532707352,109998,95815
1678,1767532707372,116080,104320
1679,1767532707391,123355,110213
1680,1767532707490,155384,121602
1681,1767532707510,158808,132725
1682,1767532707530,160055,142736
1683,1767532707550,159005,151321
1684,1767532707570,155031,157656
1685,1767532707589,147939,156167
1686,1767532707649,122749,148955
1687,1767532707668,109708,138886
1688,1767532707688,95614,126208
1689,1767532707708,83956,111993
1690,1767532707728,76220,97649
1691,1767532707748,69873,87074
1692,1767532707768,65789,78290
1693,1767532707787,66155,72398
1694,1767532707807,67711,69149
1695,1767532707827,70303,67966
1696,1767532707847,72045,68400
1697,1767532707867,75169,70276
1698,1767532707886,78330,72711
1699,1767532707906,83370,75843
1700,1767532707926,89110,79604
1701,1767532707946,94405,84076
1702,1767532707966,100214,89085
1703,1767532707985,105713,94562
1704,1767532708005,111343,100157
1705,1767532708025,121417,106618
1706,1767532708045,128166,113370
1707,1767532708065,135964,120520
1708,1767532708084,143247,128027
1709,1767532708104,151109,135980
1710,1767532708124,156965,143090
1711,1767532708144,159009,149258
1712,1767532708164,157917,153649
1713,1767532708183,155882,156176
1714,1767532708203,148451,155644
1715,1767532708223,141261,152504
1716,1767532708243,136198,147941
1717,1767532708342,77218,131802
1718,1767532708401,66403,113906
1719,1767532708421,68136,97843
1720,1767532708480,72814,84153
1721,1767532708500,74572,71828
1722,1767532708520,78670,72119
1723,1767532708540,82902,75418
1724,1767532708560,87453,79282
1725,1767532708580,92421,83203
1726,1767532708599,96206,87530
1727,1767532708619,101006,91997
1728,1767532708639,105694,96556
1729,1767532708659,112822,101629
1730,1767532708678,123147,107775
1731,1767532708698,132491,115032
1732,1767532708718,141309,123092
1733,1767532708738,148991,131752
1734,1767532708758,150823,139352
1735,1767532708777,154176,145558
1736,1767532708797,150091,149078
1737,1767532708817,149604,150737
1738,1767532708837,140687,149076
1739,1767532708857,133628,145637
1740,1767532708876,125158,139833
1741,1767532708896,114366,132688
1742,1767532708916,103244,123416
1743,1767532708936,89256,113130
1744,1767532708956,77639,101932
1745,1767532708975,73686,91638
1746,1767532708995,68720,82509
1747,1767532709015,64726,74805
1748,1767532709035,66541,70262
1749,1767532709055,69595,68653
1750,1767532709074,70294,67975
1751,1767532709094,73802,68991
1752,1767532709114,76512,71348
1753,1767532709134,78763,73793
1754,1767532709154,82595,76393
1755,1767532709173,86281,79590
1756,1767532709193,90273,82884
1757,1767532709213,93831,86348
1758,1767532709233,98148,90225
1759,1767532709253,103063,94319
1760,1767532709272,110247,99112
1761,1767532709292,115679,104193
1762,1767532709312,124410,110309
1763,1767532709332,132570,117193
1764,1767532709352,140862,124753
1765,1767532709371,148357,132375
1766,1767532709391,152680,139775
1767,1767532709411,153577,145609
1768,1767532709431,154180,149931
1769,1767532709451,151523,152063
1770,1767532709470,148171,152026
1771,1767532709490,141498,149789
1772,1767532709510,134484,145971
1773,1767532709530,127067,140548
1774,1767532709550,116215,133487
1775,1767532709569,104544,124761
1776,1767532709589,90005,114463
1777,1767532709609,79835,103533
1778,1767532709629,71520,92423
1779,1767532709649,65176,82216
1780,1767532709668,63082,73923
1781,1767532709688,63724,68667
1782,1767532709708,66246,65949
1783,1767532709728,63893,64424
1784,1767532709748,68479,65084
1785,1767532709767,71570,66782
1786,1767532709787,74212,68880
1787,1767532709807,76665,70963
1788,1767532709827,80284,74242
1789,1767532709847,85167,77579
1790,1767532709866,89325,81130
1791,1767532709886,94249,85138
1792,1767532709906,99259,89656
1793,1767532709926,105570,94714
1794,1767532709946,110809,99842
1795,1767532709966,118916,105760
1796,1767532709985,127658,112442
1797,1767532710005,135894,119769
1798,1767532710065,152418,129139
1799,1767532710124,150792,137135
1800,1767532710144,146080,142568
1801,1767532710163,139978,145032
1802,1767532710183,130263,143906
1803,1767532710203,122640,137950
1804,1767532710223,112340,130260
1805,1767532710243,99688,120981
1806,1767532710262,87273,110440
1807,1767532710282,77566,99901
1808,1767532710302,69848,89343
1809,1767532710322,64381,79751
1810,1767532710342,64442,72702
1811,1767532710361,66814,68610
1812,1767532710381,68598,66816
1813,1767532710401,70328,66912
1814,1767532710421,72622,68560
1815,1767532710480,81873,72047
1816,1767532710500,86499,75984
1817,1767532710520,91648,80594
1818,1767532710540,97126,85953
1819,1767532710560,101262,91681
1820,1767532710579,106635,96634
1821,1767532710599,111812,101696
1822,1767532710619,120098,107386
1823,1767532710639,128409,113643
1824,1767532710658,136827,120756
1825,1767532710678,144832,128395
1826,1767532710698,149841,136001
1827,1767532710718,151364,142254
1828,1767532710738,153758,147324
1829,1767532710757,150703,150099
1830,1767532710777,147412,150615
1831,1767532710797,140313,148710
1832,1767532710817,131825,144802
1833,1767532710837,124464,138943
1834,1767532710857,113498,131502
1835,1767532710876,102638,122547
1836,1767532710896,90981,112681
1837,1767532710916,82562,102828
1838,1767532710936,75663,93068
1839,1767532710955,70451,84459
1840,1767532711021,67997,77530
1841,1767532711035,70382,73411
1842,1767532711054,71249,71148
1843,1767532711074,74022,70820
1844,1767532711094,77371,72204
1845,1767532711114,81376,74880
1846,1767532711134,85674,77938
1847,1767532711153,90781,81844
1848,1767532711173,95779,86196
1849,1767532711233,113064,93334
1850,1767532711252,120570,101173
1851,1767532711272,128907,109820
1852,1767532711292,137136,119091
1853,1767532711312,142842,128503
1854,1767532711332,147204,135331
1855,1767532711351,151180,141453
1856,1767532711371,154078,146488
1857,1767532711391,151591,149379
1858,1767532711411,149579,150726
1859,1767532711431,143193,149924
1860,1767532711450,134343,146556
1861,1767532711470,124392,140619
1862,1767532711490,113555,133012
1863,1767532711510,101549,123406
1864,1767532711530,86858,112139
1865,1767532711549,78478,100966
1866,1767532711569,70360,90160
1867,1767532711589,65118,80472
1868,1767532711609,61924,72547
1869,1767532711629,63621,67900
1870,1767532711648,60404,64285
1871,1767532711668,55239,61261
1872,1767532711688,54648,59167
1873,1767532711708,54955,57773
1874,1767532711728,54537,55956
1875,1767532711747,48978,53671
1876,1767532711767,47749,52173
1877,1767532711787,48086,50861
1878,1767532711807,50585,49987
1879,1767532711826,50959,49271
1880,1767532711846,50626,49601
1881,1767532711866,49914,50034
1882,1767532711886,48803,50177
1883,1767532711906,49527,49965
1884,1767532711926,49573,49688
1885,1767532711946,49378,49439
1886,1767532712005,49743,49404
1887,1767532712025,49533,49550
1888,1767532712044,49137,49472
1889,1767532712064,49421,49442
1890,1767532712084,48596,49286
1891,1767532712104,48525,49042
1892,1767532712124,48558,48847
1893,1767532712143,48580,48736
1894,1767532712163,48941,48640
1895,1767532712183,48136,48548
1896,1767532712203,48086,48460
1897,1767532712223,48006,48349
1898,1767532712242,48075,48248
1899,1767532712262,47932,48047
1900,1767532712282,47221,47864
1901,1767532712302,47492,47745
1902,1767532712322,48412,47826
1903,1767532712342,48714,47954
1904,1767532712361,48966,48161
1905,1767532712381,49106,48538
1906,1767532712401,49041,48847
1907,1767532712421,48787,48922
1908,1767532712440,48834,48946
1909,1767532712460,48730,48899
1910,1767532712480,48087,48695
1911,1767532712500,48894,48666
1912,1767532712520,49276,48764
1913,1767532712579,48465,48690
1914,1767532712599,49012,48746
1915,1767532712619,48420,48813
1916,1767532712678,48057,48646
1917,1767532712737,48277,48446
1918,1767532712876,48379,48429
1919,1767532712896,48179,48262
1920,1767532712916,48075,48193
1921,1767532712935,47734,48128
1922,1767532712995,47194,47912
1923,1767532713015,48079,47852
1924,1767532713034,47860,47788
1925,1767532713054,47346,47642
1926,1767532713074,46746,47445
1927,1767532713094,46505,47307
1928,1767532713114,47379,47167
