frame_idx,timestamp_ms,depth_raw_mm,depth_ema_mm,depth_kf_mm,depth_corr_mm,sig_mm,conf,conf_ema,vision_state,has_hand,has_main_hand,velocity_mm_s,motion_mm,gain,offset_mm,cos_tilt
283,1768531712558,10.148811238180159,13.826591461008205,14.468147562094828,14.468147562094828,14.468147562094828,0.8204007148742676,0.7937939507007894,ok,True,True,-19.958082765506116,3.677780222828046,1.0,0.0,0.9197931240228547
284,1768531712591,8.281657902106888,10.499631325667416,10.868294800529828,10.868294800529828,10.868294800529828,0.8536175489425659,0.8296881096458553,ok,True,True,-23.98761780506808,2.2179734235605277,1.0,0.0,0.9197931240228547
285,1768531712624,6.632658180629395,8.179447438644603,8.390300951532923,8.390300951532923,8.390300951532923,0.8528367280960083,0.8435772807159471,ok,True,True,-26.292271442685976,1.5467892580152078,1.0,0.0,0.9197931240228547
286,1768531712657,6.191072385055792,6.986422406491316,7.045291376556762,7.045291376556762,7.045291376556762,0.8280735015869141,0.8342750132385273,ok,True,True,-26.935716193241554,0.7953500214355245,1.0,0.0,0.9197931240228547
287,1768531712690,6.088058953018348,6.447404334407535,6.413925745172931,6.413925745172931,6.413925745172931,0.903888463973999,0.8760430836798103,ok,True,True,-26.569791284498113,0.35934538138918715,1.0,0.0,0.9197931240228547
288,1768531712726,7.126785477261374,6.855033020119839,6.706957337371236,6.706957337371236,6.706957337371236,0.8654164671897888,0.8696671137857974,ok,True,True,-24.951306696715275,0.2717524571415355,1.0,0.0,0.9197931240228547
289,1768531712757,9.09424901479097,8.198562616922517,7.939265744637449,7.939265744637449,7.939265744637449,0.8939872980117798,0.8842592243213868,ok,True,True,-22.117161456498675,0.8956863978684524,1.0,0.0,0.9197931240228547
290,1768531712790,10.509096647351749,9.584883035180056,9.31894106188326,9.31894106188326,9.31894106188326,0.8637776970863342,0.8719703079803554,ok,True,True,-19.21038448248082,0.9242136121716928,1.0,0.0,0.9197931240228547
291,1768531712824,13.757688011362816,12.088566020889711,11.707991431713063,11.707991431713063,11.707991431713063,0.7754125595092773,0.8140356588977085,ok,True,True,-15.050659565795275,1.669121990473105,1.0,0.0,0.9197931240228547
292,1768531712857,15.865085878608738,14.354477935521128,14.003121449335072,14.003121449335072,14.003121449335072,0.6515969038009644,0.7165724058396621,ok,True,True,-11.210291943276253,1.51060794308761,1.0,0.0,0.9197931240228547
293,1768531712890,19.764214042015187,17.600319599417563,17.157144598281217,17.157144598281217,17.157144598281217,0.7819321155548096,0.7557882316687505,ok,True,True,-6.36633717827759,2.1638944425976234,1.0,0.0,0.9197931240228547
294,1768531712924,24.5121275408972,21.747404364305346,21.211417878859635,21.211417878859635,21.211417878859635,0.8244781494140625,0.7970021823159377,ok,True,True,-0.5079419991883611,2.764723176591854,1.0,0.0,0.9197931240228547
295,1768531712957,31.94459898299068,27.865721135516544,27.121168672160806,27.121168672160806,27.121168672160806,0.7911028861999512,0.7934626046463458,ok,True,True,7.630103791790139,4.078877847474136,1.0,0.0,0.9197931240228547
296,1768531712991,38.882280400954876,34.475656694779545,33.68323439811924,33.68323439811924,33.68323439811924,0.769203245639801,0.778906989242419,ok,True,True,16.29137247788077,4.406623706175331,1.0,0.0,0.9197931240228547
297,1768531713024,45.451921335349176,41.06141547912132,40.29857065195597,40.29857065195597,40.29857065195597,0.7930405735969543,0.7873871398551402,ok,True,True,24.62935595174388,4.390505856227854,1.0,0.0,0.9197931240228547
298,1768531713060,46.15155810353621,44.11550105377026,43.78113366005948,43.78113366005948,43.78113366005948,0.8100185990333557,0.8009660153620695,ok,True,True,28.284030799994614,2.036057049765951,1.0,0.0,0.9197931240228547
299,1768531713091,44.875929752602566,44.57175827306965,44.58874213430137,44.58874213430137,44.58874213430137,0.7621927261352539,0.7777020418259801,ok,True,True,28.09839520382925,0.30417147953291845,1.0,0.0,0.9197931240228547
300,1768531713124,43.17074352883151,43.73114942652676,43.93139428035059,43.93139428035059,43.93139428035059,0.6548879146575928,0.7040135655249478,ok,True,True,25.909695454610493,0.5604058976952544,1.0,0.0,0.9197931240228547
301,1768531713157,41.0045140627019,42.09516820823184,42.396492376034445,42.396492376034445,42.396492376034445,0.6833094358444214,0.691591087716632,ok,True,True,22.61618694285916,1.090654145529939,1.0,0.0,0.9197931240228547
302,1768531713191,34.37336736583829,37.46208770279571,38.09693586748722,38.09693586748722,38.09693586748722,0.6584951877593994,0.6717335477422924,ok,True,True,15.677222009083813,3.0887203369574223,1.0,0.0,0.9197931240228547
303,1768531713224,27.777153384161647,31.651127111615274,32.42884321116756,32.42884321116756,32.42884321116756,0.7796308994293213,0.7364719587545097,ok,True,True,7.176693783018029,3.8739737274536274,1.0,0.0,0.9197931240228547
304,1768531713257,22.388242873806007,26.093396568929712,26.827171773029583,26.827171773029583,26.827171773029583,0.7516284584999084,0.745565858601749,ok,True,True,-0.8435552996861642,3.7051536951237054,1.0,0.0,0.9197931240228547
305,1768531713291,19.14758098616622,21.925907219271615,22.469781491116347,22.469781491116347,22.469781491116347,0.7912254333496094,0.7729616034504652,ok,True,True,-6.788164909682826,2.778326233105396,1.0,0.0,0.9197931240228547
306,1768531713326,15.789017551395988,18.24377341854624,18.69016953216438,18.69016953216438,18.69016953216438,0.7963736653327942,0.7870088405798625,ok,True,True,-11.667326812081566,2.4547558671502525,1.0,0.0,0.9197931240228547
307,1768531713357,12.3310856858235,14.696160778912596,15.098512761730841,15.098512761730841,15.098512761730841,0.9015437364578247,0.8557297781066399,ok,True,True,-16.065081196656678,2.3650750930890965,1.0,0.0,0.9197931240228547
308,1768531713390,9.047079094500234,11.306711768265178,11.670135487520906,11.670135487520906,11.670135487520906,0.8828136920928955,0.8719801264983933,ok,True,True,-20.037345092613446,2.259632673764944,1.0,0.0,0.9197931240228547
309,1768531713424,7.490989117425812,9.017278177761558,9.238810827421341,9.238810827421341,9.238810827421341,0.8943567276000977,0.8854060871594159,ok,True,True,-22.458722948250912,1.5262890603357455,1.0,0.0,0.9197931240228547
310,1768531713457,6.115771426524132,7.2763741270191025,7.411843378137089,7.411843378137089,7.411843378137089,0.8888678550720215,0.8874831479069792,ok,True,True,-23.939417759063915,1.1606027004949704,1.0,0.0,0.9197931240228547
311,1768531713490,3.860027241065372,5.226565995446864,5.3813971917848,5.3813971917848,5.3813971917848,0.8534547090530396,0.8670660845946154,ok,True,True,-25.63174090308045,1.3665387543814922,1.0,0.0,0.9197931240228547
312,1768531713524,2.4140895501221853,3.539080128252057,3.649338956112118,3.649338956112118,3.649338956112118,0.913309633731842,0.8948122140769513,ok,True,True,-26.836882829468856,1.124990578129872,1.0,0.0,0.9197931240228547
313,1768531713557,1.816547696914919,2.5055606694497743,2.533374716339455,2.533374716339455,2.533374716339455,0.9243226647377014,0.9125184844734013,ok,True,True,-27.140893625700347,0.6890129725348553,1.0,0.0,0.9197931240228547
314,1768531713591,2.111176576660388,2.2689302137761427,2.1974740003032425,2.1974740003032425,2.1974740003032425,0.9280719757080078,0.9218505792141652,ok,True,True,-26.359868827700026,0.15775363711575485,1.0,0.0,0.9197931240228547
315,1768531713624,1.5041472561232616,1.8100604391844142,1.755233938063718,1.755233938063718,1.755233938063718,0.9615986347198486,0.9456994125175753,ok,True,True,-25.76060873705589,0.30591318306115256,1.0,0.0,0.9197931240228547
316,1768531713657,3.288971234153963,2.6974069161661434,2.4964194272643616,2.4964194272643616,2.4964194272643616,0.9266791939735413,0.9342872813911549,ok,True,True,-23.563791899292085,0.5915643179878196,1.0,0.0,0.9197931240228547
317,1768531713690,4.444180836147231,3.7454712681547955,3.5184067621402804,3.5184067621402804,3.5184067621402804,0.9405599236488342,0.9380508667457625,ok,True,True,-21.081950204583528,0.6987095679924353,1.0,0.0,0.9197931240228547
318,1768531713724,4.871430789542259,4.421046980987274,4.24187720828999,4.24187720828999,4.24187720828999,0.9639973640441895,0.9536187651248187,ok,True,True,-19.123603565046853,0.45038380855498517,1.0,0.0,0.9197931240228547
319,1768531713757,5.796243758436883,5.246165047457039,5.062936217177225,5.062936217177225,5.062936217177225,0.9414102435112,0.9462936521566474,ok,True,True,-17.120890949839335,0.550078710979844,1.0,0.0,0.9197931240228547
320,1768531713791,7.7109390723432325,6.725029462388755,6.475835858805662,6.475835858805662,6.475835858805662,0.9457248449325562,0.9459523678221926,ok,True,True,-14.397175622056285,0.9859096099544775,1.0,0.0,0.9197931240228547
321,1768531713824,8.510153553700102,7.796103917175563,7.5951929928922,7.5951929928922,7.5951929928922,0.9478415846824646,0.9470858979383557,ok,True,True,-12.20119564455582,0.714049636524539,1.0,0.0,0.9197931240228547
322,1768531713857,10.586932247890651,9.470600915604615,9.215902345018685,9.215902345018685,9.215902345018685,0.9329671859741211,0.9386146707598149,ok,True,True,-9.417310381473513,1.1163313322860358,1.0,0.0,0.9197931240228547
323,1768531713891,12.709224043628666,11.413774792419046,11.133443764875487,11.133443764875487,11.133443764875487,0.9531728029251099,0.9473495500589919,ok,True,True,-6.353259356106843,1.2954492512096198,1.0,0.0,0.9197931240228547
324,1768531713924,15.128464265352724,13.642588476179252,13.338916395954234,13.338916395954234,13.338916395954234,0.9608824253082275,0.9554692752085332,ok,True,True,-3.0340878860699587,1.4858757891734715,1.0,0.0,0.9197931240228547
325,1768531713957,17.881370341773238,16.185857595535644,15.856833291968467,15.856833291968467,15.856833291968467,0.9540842771530151,0.9546382763752224,ok,True,True,0.5621863599513004,1.6955127462375934,1.0,0.0,0.9197931240228547
326,1768531713993,22.563784273004803,20.01261360201714,19.550893388156606,19.550893388156606,19.550893388156606,0.9769090414047241,0.9680007353929234,ok,True,True,5.608842476146239,2.5511706709876627,1.0,0.0,0.9197931240228547
327,1768531714023,30.029339769371706,26.02264930242988,25.32122603277784,25.32122603277784,25.32122603277784,0.9807996153831482,0.9756800633870583,ok,True,True,13.275481119132287,4.006690466941826,1.0,0.0,0.9197931240228547
328,1768531714057,38.11233638406237,33.27646155140937,32.43799399866582,32.43799399866582,32.43799399866582,0.9680562019348145,0.9711057465157119,ok,True,True,22.440029857218207,4.835874832652998,1.0,0.0,0.9197931240228547
329,1768531714091,44.17151437035599,39.81349324277734,39.07382204230795,39.07382204230795,39.07382204230795,0.9674909710884094,0.9689368812593304,ok,True,True,30.524722872087374,4.3580211275786525,1.0,0.0,0.9197931240228547
330,1768531714126,46.174154785834716,43.629890168611766,43.23496229863364,43.23496229863364,43.23496229863364,0.963655412197113,0.965767999822,ok,True,True,34.8413308321691,2.54426461722295,1.0,0.0,0.9197931240228547
331,1768531714158,44.729228626334795,44.28949324324559,44.30141802401782,44.30141802401782,44.30141802401782,0.9511384963989258,0.9569902977681555,ok,True,True,34.7109915790632,0.43973538308920723,1.0,0.0,0.9197931240228547
332,1768531714190,42.600669986367855,43.27619928911895,43.51975254840302,43.51975254840302,43.51975254840302,0.9609758853912354,0.9593816503420034,ok,True,True,32.048925876311735,0.6755293027510945,1.0,0.0,0.9197931240228547
333,1768531714224,36.376153116294496,39.13617158542428,39.744636100645806,39.744636100645806,39.744636100645806,0.9626125693321228,0.9613202017360751,ok,True,True,25.398337327121737,2.7600184691297827,1.0,0.0,0.9197931240228547
334,1768531714257,30.390351853430698,33.88867974622813,34.63672916634967,34.63672916634967,34.63672916634967,0.9651848077774048,0.963638965360873,ok,True,True,17.222069388345915,3.4983278927974304,1.0,0.0,0.9197931240228547
335,1768531714291,23.530971107933336,27.674054563251254,28.51520335939054,28.51520335939054,28.51520335939054,0.9667928814888,0.9655313150376292,ok,True,True,8.02821434532464,4.143083455317917,1.0,0.0,0.9197931240228547
336,1768531714324,18.021868571202184,21.88274296802181,22.652834644575616,22.652834644575616,22.652834644575616,0.958476722240448,0.9612985593593205,ok,True,True,-0.3889780427157472,3.860874396819625,1.0,0.0,0.9197931240228547
337,1768531714361,13.437305773607989,16.815480651373516,17.46551961712103,17.46551961712103,17.46551961712103,0.9695798754692078,0.9662673490252529,ok,True,True,-7.493980214541359,3.3781748777655274,1.0,0.0,0.9197931240228547
338,1768531714390,12.40163128389203,14.167171030884624,14.507408628183024,14.507408628183024,14.507408628183024,0.9730172157287598,0.970317269047357,ok,True,True,-11.212817076823894,1.7655397469925944,1.0,0.0,0.9197931240228547
339,1768531714424,9.763865390029851,11.52518764637176,11.816308514654363,11.816308514654363,11.816308514654363,0.9799181222915649,0.9760777809938818,ok,True,True,-14.394802327558953,1.7613222563419093,1.0,0.0,0.9197931240228547
340,1768531714457,9.471829286282615,10.293172630318274,10.40961260436703,10.40961260436703,10.40961260436703,0.9767804145812988,0.976499361146332,ok,True,True,-15.667504907091818,0.8213433440356592,1.0,0.0,0.9197931240228547
341,1768531714491,8.326182725807497,9.112978687611808,9.199404868175534,9.199404868175534,9.199404868175534,0.9789146184921265,0.9779485155538086,ok,True,True,-16.61215320198556,0.7867959618043106,1.0,0.0,0.9197931240228547
342,1768531714524,8.242981357900053,8.590980289784754,8.597083612647266,8.597083612647266,8.597083612647266,0.9756537079811096,0.9765716310101892,ok,True,True,-16.67886323704266,0.34799893188470143,1.0,0.0,0.9197931240228547
343,1768531714557,10.184331106676138,9.546990779919586,9.378926135812364,9.378926135812364,9.378926135812364,0.9796270728111267,0.9784048960907517,ok,True,True,-14.841896956081692,0.6373403267565525,1.0,0.0,0.9197931240228547
344,1768531714590,11.143146646901856,10.504684300108948,10.323827466086257,10.323827466086257,10.323827466086257,0.9736412763595581,0.9755467242520355,ok,True,True,-12.86511053829661,0.6384623467929078,1.0,0.0,0.9197931240228547
345,1768531714624,12.894020374193355,11.938285944559592,11.710241096263237,11.710241096263237,11.710241096263237,0.9613898992538452,0.9670526292531213,ok,True,True,-10.372553587412838,0.9557344296337629,1.0,0.0,0.9197931240228547
346,1768531714657,15.476175292272792,14.061019553187514,13.760069528431435,13.760069528431435,13.760069528431435,0.9716559052467346,0.9698145948492893,ok,True,True,-7.083134503059856,1.4151557390852787,1.0,0.0,0.9197931240228547
347,1768531714691,18.535366113632627,16.74562748945458,16.386069351780883,16.386069351780883,16.386069351780883,0.9604456424713135,0.9641932234225039,ok,True,True,-3.1531218673842156,1.789738624178046,1.0,0.0,0.9197931240228547
348,1768531714723,22.42966915578675,20.156052489253884,19.723567968955727,19.723567968955727,19.723567968955727,0.9640688896179199,0.9641186231397535,ok,True,True,1.5739846876295047,2.2736166665328668,1.0,0.0,0.9197931240228547
349,1768531714757,29.089871221348055,25.516343728510385,24.87568845620421,24.87568845620421,24.87568845620421,0.9584282636642456,0.9607044074544487,ok,True,True,8.576421989049706,3.5735274928376697,1.0,0.0,0.9197931240228547
350,1768531714791,36.985531050067685,32.39785612144476,31.590240209505957,31.590240209505957,31.590240209505957,0.9562774896621704,0.9580482567790818,ok,True,True,17.40375867297864,4.587674928622924,1.0,0.0,0.9197931240228547
351,1768531714824,42.54993063903023,38.48910083199604,37.78388954804078,37.78388954804078,37.78388954804078,0.9327393770217896,0.9428629289247065,ok,True,True,25.111800756788618,4.060829807034189,1.0,0.0,0.9197931240228547
352,1768531714858,44.11822294081383,41.866574097286716,41.50434163824933,41.50434163824933,41.50434163824933,0.9427675604820251,0.9428057078590977,ok,True,True,29.071044038776847,2.2516488435271143,1.0,0.0,0.9197931240228547
353,1768531714890,41.951720244926555,41.91766178587062,41.97968309610929,41.97968309610929,41.97968309610929,0.9500445127487183,0.9471489907928701,ok,True,True,28.393143840227243,0.03405845905593452,1.0,0.0,0.9197931240228547
354,1768531714924,38.227639341795474,39.70364831942553,40.06329690964571,40.06329690964571,40.06329690964571,0.9337688684463501,0.9391209173849581,ok,True,True,24.46214254760482,1.476008977630059,1.0,0.0,0.9197931240228547
355,1768531714958,32.06910455149779,35.122922058668884,35.76530388185394,35.76530388185394,35.76530388185394,0.9387118220329285,0.9388754601737404,ok,True,True,17.440833842483293,3.0538175071710967,1.0,0.0,0.9197931240228547
356,1768531714990,26.88470942145125,30.179994476338305,30.868234355883047,30.868234355883047,30.868234355883047,0.962358832359314,0.9529654834850845,ok,True,True,9.91829120032136,3.295285054887053,1.0,0.0,0.9197931240228547
357,1768531715024,18.682410230447246,23.281443928803668,24.16507643108762,24.16507643108762,24.16507643108762,0.9758960604667664,0.9667238296740936,ok,True,True,0.2600842640591665,4.599033698356422,1.0,0.0,0.9197931240228547
358,1768531715057,12.831200783527633,17.011298041638046,17.81067304131398,17.81067304131398,17.81067304131398,0.9660819172859192,0.966338682241189,ok,True,True,-8.477178281839935,4.180097258110413,1.0,0.0,0.9197931240228547
359,1768531715090,9.83308553310377,12.70437053651748,13.242729650090961,13.242729650090961,13.242729650090961,0.9652055501937866,0.9656588030127475,ok,True,True,-14.361506564780885,2.8712850034137105,1.0,0.0,0.9197931240228547
360,1768531715124,6.747455372640874,9.130221438191517,9.535775795465987,9.535775795465987,9.535775795465987,0.9696874618530273,0.9680759983169154,ok,True,True,-18.794263277934185,2.3827660655506433,1.0,0.0,0.9197931240228547
361,1768531715157,5.605913071929776,7.015636418434473,7.226981427225201,7.226981427225201,7.226981427225201,0.9756402373313904,0.9726145417256004,ok,True,True,-21.104289023446054,1.4097233465046966,1.0,0.0,0.9197931240228547
362,1768531715191,3.573577813852448,4.950401255685258,5.125969710757296,5.125969710757296,5.125969710757296,0.9616928696632385,0.9660615384881833,ok,True,True,-23.02327283875698,1.3768234418328102,1.0,0.0,0.9197931240228547
363,1768531715225,2.8353517024450605,3.6813715237411397,3.756946438195808,3.756946438195808,3.756946438195808,0.9703699350357056,0.9686465764166967,ok,True,True,-23.84931552178059,0.8460198212960792,1.0,0.0,0.9197931240228547
364,1768531715257,3.839441994855181,3.7762138064095643,3.685338905679396,3.685338905679396,3.685338905679396,0.9563826322555542,0.9612882099200112,ok,True,True,-22.856042193450474,0.0632281884456165,1.0,0.0,0.9197931240228547
365,1768531715291,4.711108869185113,4.337150844074893,4.179375111524274,4.179375111524274,4.179375111524274,0.958363950252533,0.9595336541195243,ok,True,True,-21.131534923114053,0.3739580251102197,1.0,0.0,0.9197931240228547
366,1768531715324,7.9398532886715865,6.4987723108329085,6.161298930440793,6.161298930440793,6.161298930440793,0.9694585800170898,0.9654886096580636,ok,True,True,-17.442911275973024,1.441080977838678,1.0,0.0,0.9197931240228547
367,1768531715357,9.44761066563544,8.268075323714427,7.968054251905315,7.968054251905315,7.968054251905315,0.9461401700973511,0.953879545921636,ok,True,True,-14.163645756334596,1.179535341921012,1.0,0.0,0.9197931240228547
368,1768531715391,12.580277038209786,10.855396352411642,10.480458721399666,10.480458721399666,10.480458721399666,0.9656686782836914,0.9609530253388692,ok,True,True,-10.06553345382683,1.7248806857981442,1.0,0.0,0.9197931240228547
369,1768531715423,15.992224916907775,13.937493491109322,13.514220365523506,13.514220365523506,13.514220365523506,0.9517247080802917,0.9554160349837227,ok,True,True,-5.439108523892991,2.054731425798453,1.0,0.0,0.9197931240228547
370,1768531715457,21.601149329570926,18.535686994186285,17.955024552762943,17.955024552762943,17.955024552762943,0.9544315338134766,0.9548253342815751,ok,True,True,0.9076000963606878,3.065462335384641,1.0,0.0,0.9197931240228547
371,1768531715491,28.890378617860645,24.7485019683909,23.993682897036077,23.993682897036077,23.993682897036077,0.9484226107597351,0.9509837001684711,ok,True,True,9.15786111747407,4.141876649469744,1.0,0.0,0.9197931240228547
372,1768531715557,42.22482210780777,35.23429405204102,34.01383913741916,34.01383913741916,34.01383913741916,0.9490054249763489,0.9497967350531978,ok,True,True,22.497576543659566,6.990528055766745,1.0,0.0,0.9197931240228547
373,1768531715590,45.05208737210587,41.12497004407993,40.41501812717026,40.41501812717026,40.41501812717026,0.8934693336486816,0.9160002942104881,ok,True,True,30.257434301931745,3.9271173280259433,1.0,0.0,0.9197931240228547
374,1768531715624,44.602298870403324,43.211367339873966,43.011840987043975,43.011840987043975,43.011840987043975,0.9282816648483276,0.9233691165931919,ok,True,True,32.43828075098019,1.3909315305293575,1.0,0.0,0.9197931240228547
375,1768531715657,41.863920478331664,42.40289922294859,42.59153834048469,42.59153834048469,42.59153834048469,0.9714211225509644,0.9522003201678553,ok,True,True,30.3764330612128,0.5389787446169265,1.0,0.0,0.9197931240228547
376,1768531715692,35.81823539134723,38.45210092398777,39.02709542774181,39.02709542774181,39.02709542774181,0.9711108207702637,0.9635466205293003,ok,True,True,24.09167566476588,2.6338655326405416,1.0,0.0,0.9197931240228547
377,1768531715759,18.76108877385553,26.637493633908427,28.10987862058431,28.10987862058431,28.10987862058431,0.9750100374221802,0.9704246706650282,ok,True,True,7.998334989309775,7.876404860052897,1.0,0.0,0.9197931240228547
378,1768531715790,12.391992668185592,18.090193054474724,19.23820957092564,19.23820957092564,19.23820957092564,0.9821587204933167,0.9774651005620013,ok,True,True,-4.5496202448751415,5.698200386289132,1.0,0.0,0.9197931240228547
379,1768531715824,6.15075064890389,10.926527611132224,11.837238929973363,11.837238929973363,11.837238929973363,0.9586266279220581,0.9661620169780354,ok,True,True,-14.503801823562114,4.775776962228334,1.0,0.0,0.9197931240228547
380,1768531715857,0.9322773733379678,4.92997746845567,5.646914797630528,5.646914797630528,5.646914797630528,0.9779791831970215,0.973252316709427,ok,True,True,-22.340010957567934,3.997700095117702,1.0,0.0,0.9197931240228547
381,1768531715898,-3.2920755892729248,-0.0032543661814867786,0.5442310520788105,0.5442310520788105,0.5442310520788105,0.9684156179428101,0.9703502974494568,ok,True,True,-28.3240908216253,3.288821223091438,1.0,0.0,0.9197931240228547
382,1768531715924,-7.526532239518189,-4.517221090183508,-4.057702310625451,-4.057702310625451,-4.057702310625451,0.9865503311157227,0.9800703176492163,ok,True,True,-33.3466850025761,3.009311149334681,1.0,0.0,0.9197931240228547
383,1768531715960,-8.756205670572836,-7.060611838417104,-6.8495247043978775,-6.8495247043978775,-6.8495247043978775,0.989186704158783,0.9855401495549563,ok,True,True,-35.6538921465762,1.6955938321557316,1.0,0.0,0.9197931240228547
384,1768531715990,-8.10727336932883,-7.68860875696414,-7.727601690449474,-7.727601690449474,-7.727601690449474,0.9888983964920044,0.9875550977171852,ok,True,True,-35.22769480811269,0.4186646123646902,1.0,0.0,0.9197931240228547
385,1768531716024,-6.757436978894163,-7.129905690122154,-7.327666923568577,-7.327666923568577,-7.327666923568577,0.9890899062156677,0.9884759828162748,ok,True,True,-33.0661413210475,0.37246871122799075,1.0,0.0,0.9197931240228547
386,1768531716057,-3.809072797961072,-5.137405954825505,-5.5048661864497035,-5.5048661864497035,-5.5048661864497035,0.9762728214263916,0.9811540859823449,ok,True,True,-29.049757871253473,1.3283331568644332,1.0,0.0,0.9197931240228547
387,1768531716090,-1.8043511856048424,-3.1375730932931076,-3.5098494396149174,-3.5098494396149174,-3.5098494396149174,0.9859462380409241,0.9840293772174924,ok,True,True,-24.980733722686963,1.3332219076882652,1.0,0.0,0.9197931240228547
388,1768531716123,1.1897353792432885,-0.54118800977127,-0.9654432719215333,-0.9654432719215333,-0.9654432719215333,0.9717497825622559,0.9766616204243505,ok,True,True,-20.343573924858838,1.7309233890145586,1.0,0.0,0.9197931240228547
389,1768531716157,4.562628842792994,2.5211021017672883,2.056298901836839,2.056298901836839,2.056298901836839,0.9726998209953308,0.9742845407669387,ok,True,True,-15.263220409158745,2.0415267410257054,1.0,0.0,0.9197931240228547
390,1768531716190,8.74181169440327,6.253527857348876,5.728307821840428,5.728307821840428,5.728307821840428,0.9582038521766663,0.9646361276127752,ok,True,True,-9.522503791220796,2.488283837054393,1.0,0.0,0.9197931240228547
391,1768531716223,15.487976492444126,11.794197038406026,11.081779253928556,11.081779253928556,11.081779253928556,0.9689314365386963,0.9672133129683278,ok,True,True,-1.735693811085226,3.6937794540381006,1.0,0.0,0.9197931240228547
392,1768531716257,23.74124175335063,18.962423867372788,18.076436365196436,18.076436365196436,18.076436365196436,0.9530640244483948,0.9587237398563679,ok,True,True,7.948253550338927,4.7788178859778405,1.0,0.0,0.9197931240228547
393,1768531716290,32.702689479119954,27.206583234421085,26.217169636588068,26.217169636588068,26.217169636588068,0.9329582452774048,0.94326444310899,ok,True,True,18.762660273409196,5.496106244698868,1.0,0.0,0.9197931240228547
394,1768531716323,37.98092449742544,33.6711879922237,32.90907295763832,32.90907295763832,32.90907295763832,0.9443793892860413,0.9439334108152208,ok,True,True,27.092667028747933,4.309736505201741,1.0,0.0,0.9197931240228547
395,1768531716357,40.265264793053056,37.627634072721314,37.20180296617066,37.20180296617066,37.20180296617066,0.918026864528656,0.928389483043282,ok,True,True,31.747050990783436,2.6376307203317424,1.0,0.0,0.9197931240228547
396,1768531716390,38.718179771183266,38.281961491798484,38.27951468978025,38.27951468978025,38.27951468978025,0.9489288926124573,0.9407131287847872,ok,True,True,31.773794823952876,0.4362182793847822,1.0,0.0,0.9197931240228547
397,1768531716423,36.387762474295556,37.14544208129673,37.39021713097346,37.39021713097346,37.39021713097346,0.956663191318512,0.9502831663050221,ok,True,True,29.098374808843435,0.7576796070011724,1.0,0.0,0.9197931240228547
398,1768531716459,29.621349607192258,32.63098659683405,33.27039932809177,33.27039932809177,33.27039932809177,0.9576750993728638,0.954718326145727,ok,True,True,22.109518626883805,3.009636989641791,1.0,0.0,0.9197931240228547
399,1768531716491,22.58466600256905,26.60319424027505,27.429549101729084,27.429549101729084,27.429549101729084,0.9511687755584717,0.9525885957933738,ok,True,True,13.077363025906806,4.0185282377060005,1.0,0.0,0.9197931240228547
400,1768531716524,14.080424675752814,19.08953250156171,20.068982283933387,20.068982283933387,20.068982283933387,0.9699275493621826,0.9629919679346591,ok,True,True,2.371861974992795,5.009107825808895,1.0,0.0,0.9197931240228547
401,1768531716557,9.986820872281548,13.627905523993613,14.355594726070441,14.355594726070441,14.355594726070441,0.9752905368804932,0.9703711093021596,ok,True,True,-5.581866391466803,3.641084651712065,1.0,0.0,0.9197931240228547
402,1768531716594,3.675713422625916,7.656590263172995,8.383476281340403,8.383476281340403,8.383476281340403,0.9797829389572144,0.9760182070951925,ok,True,True,-13.526815863550052,3.980876840547079,1.0,0.0,0.9197931240228547
403,1768531716623,2.7624458643422622,4.7201036238745555,5.078636807559961,5.078636807559961,5.078636807559961,0.970253050327301,0.9725591130344576,ok,True,True,-17.445625631864573,1.9576577595322933,1.0,0.0,0.9197931240228547
404,1768531716657,0.8643303646667688,2.4066396683498836,2.6399501944454604,2.6399501944454604,2.6399501944454604,0.97232586145401,0.9724191620861891,ok,True,True,-19.99573705897364,1.5423093036831148,1.0,0.0,0.9197931240228547
405,1768531716691,0.6949860489076973,1.3796474966845718,1.4459169342751013,1.4459169342751013,1.4459169342751013,0.9668282270431519,0.9690646010603667,ok,True,True,-20.72006978795849,0.6846614477768744,1.0,0.0,0.9197931240228547
406,1768531716723,0.9286439989009811,1.1090453980144175,1.069559338618833,1.069559338618833,1.069559338618833,0.9696356654167175,0.9694072396741772,ok,True,True,-20.288482525432073,0.18040139911343633,1.0,0.0,0.9197931240228547
407,1768531716757,1.6964312447276917,1.461476906042382,1.3422589172798642,1.3422589172798642,1.3422589172798642,0.9654407501220703,0.9670273459429131,ok,True,True,-18.985415919102813,0.23495433868530968,1.0,0.0,0.9197931240228547
408,1768531716791,4.003478677236703,2.9866779687589746,2.73252048779512,2.73252048779512,2.73252048779512,0.9459720253944397,0.954394153613829,ok,True,True,-16.207444829081474,1.016800708477728,1.0,0.0,0.9197931240228547
409,1768531716823,6.410022435328154,5.0406846487004815,4.722783612376283,4.722783612376283,4.722783612376283,0.9594103097915649,0.9574038473204706,ok,True,True,-12.732749199240692,1.3693377866276721,1.0,0.0,0.9197931240228547
410,1768531716857,9.027540260127894,7.432798015556929,7.08297453023185,7.08297453023185,7.08297453023185,0.9642295241355896,0.9614992534095419,ok,True,True,-8.909137456009024,1.5947422445709654,1.0,0.0,0.9197931240228547
